year,Beas local_season_bcm,Beas local_max1d_bcm,Beas local_max3d_bcm,Beas local_max5d_bcm,Beas local_max10d_bcm,Bhakra_season_bcm,Bhakra_max1d_bcm,Bhakra_max3d_bcm,Bhakra_max5d_bcm,Bhakra_max10d_bcm,Ghaggar Bhankarpur_season_bcm,Ghaggar Bhankarpur_max1d_bcm,Ghaggar Bhankarpur_max3d_bcm,Ghaggar Bhankarpur_max5d_bcm,Ghaggar Bhankarpur_max10d_bcm,Ghaggar Khanauri_season_bcm,Ghaggar Khanauri_max1d_bcm,Ghaggar Khanauri_max3d_bcm,Ghaggar Khanauri_max5d_bcm,Ghaggar Khanauri_max10d_bcm,Harike local_season_bcm,Harike local_max1d_bcm,Harike local_max3d_bcm,Harike local_max5d_bcm,Harike local_max10d_bcm,Pong_season_bcm,Pong_max1d_bcm,Pong_max3d_bcm,Pong_max5d_bcm,Pong_max10d_bcm,Ranjit Sagar_season_bcm,Ranjit Sagar_max1d_bcm,Ranjit Sagar_max3d_bcm,Ranjit Sagar_max5d_bcm,Ranjit Sagar_max10d_bcm,Sutlej local_season_bcm,Sutlej local_max1d_bcm,Sutlej local_max3d_bcm,Sutlej local_max5d_bcm,Sutlej local_max10d_bcm,Bhakra_frac_jul01,Bhakra_frac_aug01,Bhakra_frac_aug15,Bhakra_frac_max,Bhakra_days_above_95pct,Pong_frac_jul01,Pong_frac_aug01,Pong_frac_aug15,Pong_frac_max,Pong_days_above_95pct,Ranjit Sagar_frac_jul01,Ranjit Sagar_frac_aug01,Ranjit Sagar_frac_aug15,Ranjit Sagar_frac_max,Ranjit Sagar_days_above_95pct,Bhakra_hei_pp_max,Bhakra_release_pp_max,Pong_hei_pp_max,Pong_release_pp_max,Ranjit Sagar_hei_pp_max,Ranjit Sagar_release_pp_max,sutlej_beas_max5d_bcm,sutlej_beas_max3d_bcm
1961,4.207926028470434,0.22556938108601382,0.4104819620341448,0.5624729563127534,0.8975318672311188,11.658872368236688,0.4057254591773084,0.9458163271699598,1.2385696871258964,1.8733582762445922,1.9535166271332547,0.1684534237192142,0.2535798776444161,0.2893407667587191,0.4524534712016683,6.024525821871423,0.45193621124848316,0.6526847107516025,0.7722044691034154,1.2806687211801235,6.641818804567085,0.4165623202317047,0.8017748027300149,1.0524975723365477,1.4129582404395498,18.092621199220517,0.8932600112339005,1.7836688818004056,2.416157532871538,3.999105137551579,11.091704658953711,0.47003020468896395,1.1149872294532224,1.5746320634243385,2.757738982210609,3.930011292393316,0.18030686216988276,0.3986750286500531,0.5136592933618058,0.8270021782878781,,,,,,,,,,,,,,,,,,,,,,3.6547272199974348,2.7294852089703654
1962,2.2781928905456237,0.22462500606333058,0.38604382030735274,0.41362183067951264,0.5915091946195272,26.950014801138668,2.3549127766516262,3.6157018089032684,4.2222840223987905,5.8172618102003035,1.6759161161764593,0.2095045037160177,0.2794258484388479,0.28426840349622773,0.4092431427163058,4.646824742563705,0.5067285734191281,0.7595823918266692,0.7752327794437878,1.091678572858863,6.930096359703829,0.6611797809348202,1.3332864158314135,1.4186915192466014,2.2378831361536142,14.849515589590755,1.102118091125879,2.0322591342185383,2.1611109320878894,2.692635932559601,5.987495982761089,0.58517013721389,1.0994634969266779,1.1524015400659986,1.3235544562455261,3.047883947888126,0.20464900790285487,0.46495070355631807,0.5409360504630912,0.736629856957603,,,,,,,,,,,,,,,,,,,,,,6.38339495448668,5.647960943121807
1963,2.770266354627087,0.16996924076708933,0.26542808945870555,0.34420234255616494,0.5166943663537376,13.18736631407864,1.006553325590897,2.0962362028857235,2.237236788368341,2.4288439526325862,2.016995708847187,0.12734098318735884,0.2584171783578306,0.27413174892859093,0.46434468710518323,6.894909452244579,0.4893323423951893,0.8702850852948687,0.9644832841386677,1.6573977885792386,5.473378390212732,0.4272971816614222,0.7879221084411239,0.9207810973773256,1.2208028666496424,16.607480535351563,0.5606197283223732,1.5187541621126708,2.3030976047933196,3.1316658162836384,8.965947210784805,0.4783683593102332,0.99411950706983,1.4507348440066536,1.9818332792622617,3.6679946618489865,0.2368484634954004,0.4282566545109719,0.5081173297093492,0.916767833295965,,,,,,,,,,,,,,,,,,,,,,4.540334393161661,3.6149903649983943
1964,3.5041530347913503,0.15663962896711203,0.3188543486050448,0.5185256797192985,0.6960826455270451,13.239458860441863,0.9288137272855285,1.866708573567851,2.0682414359851595,2.2043065228100502,2.9801878888126527,0.184723644815958,0.3143816504798216,0.3983823629363664,0.6100115609321592,9.227690933345436,0.6465863261868429,1.0028061817247778,1.2484456509706803,1.81310266862031,7.429437120134009,0.5131238423719043,1.1928852531444858,1.5208510496201417,1.8742500230339179,14.214881832345112,0.76205017049793,1.1680388364410548,1.4596203409111594,2.258947520791726,8.592145111817285,0.31649046739554537,0.7403863621635393,0.9054786236373635,1.2988062279545696,3.748246869152099,0.2719601746107645,0.5006100143945517,0.5768766274497906,0.7864871042135426,,,,,,,,,,,,,,,,,,,,,,3.527861776896319,3.034747410008906
1965,1.9199171148261107,0.11976132167799232,0.25170211848449414,0.3748042147104801,0.685067968521786,6.204994351179947,0.45945264887540316,1.0428188110415477,1.4207154292494344,1.7860522654111313,1.4904041379209838,0.16615973206526563,0.23963537027353995,0.30628909283273875,0.5173778365201912,4.155339209666874,0.5474619135284176,0.8133234394118762,0.905296005619003,1.5823936149118274,3.9289479015713793,0.4778746976946573,0.6663121182322906,0.6739495314607087,1.0760794493135146,7.901180519916572,0.5150633208258895,0.969096294994489,1.4302917197789717,2.556997902767982,4.5806485096396,0.3352845546678448,0.6532943030214695,0.9312433190459698,1.5549986036695587,1.9819221025477816,0.18779500683252787,0.279193554158472,0.35499896986133594,0.5460705078672441,,,,,,,,,,,,,,,,,,,,,,2.851007149028406,2.011915106036037
1966,3.738598688020844,0.3040190024209118,0.6523082610284225,0.721165607865434,0.7635825770881439,11.369442152464261,0.5721075205090904,1.2508675637540674,1.7584362858599958,2.5306913192448715,2.056880348374234,0.15908683784369274,0.3782744865643856,0.49121406341215773,0.7142153863025195,6.440871713175369,0.5512509244678305,1.1664842646613693,1.49322374237676,2.130433111313274,7.148041165935273,0.45473650435267243,0.9175530499784461,1.1208106294767328,1.8062064045385529,15.709042744095713,0.7328208574725501,1.6252741014241685,2.056002595874139,3.2228741367775866,8.09035087307153,0.5816338862256127,1.3053579013202095,1.4501055539017023,1.6267688598748418,3.5847671135273904,0.2025324992365885,0.41633852191336834,0.4801940927814191,0.7719514829903108,,,,,,,,,,,,,,,,,,,,,,3.8144388817341346,2.8761416651782357
1967,3.704240799493816,0.26724998404978945,0.5626117095948571,0.612209873191831,0.8267262916211181,12.91697754172093,0.6542075376139076,1.4732215975044638,2.1276602032638556,2.7279260780235672,2.326497681843431,0.14689748597581864,0.3196481529966698,0.3977544665934666,0.5009475551877689,6.992303857497268,0.5272728188516865,0.9562923395054275,1.1693174143030454,1.5564252709499795,6.291078488586739,0.8056272660841426,1.3829223735955538,1.561266437461177,2.120673019988256,18.363793934466933,0.7161085179175238,1.617332051492508,2.6388601731596766,3.6070370866085675,9.301464085842682,0.34703296807824324,0.7175412527218826,0.975636686510151,1.6152394898391036,4.197804545895464,0.21298422922357177,0.4326521309761707,0.5580752860979803,1.0268971071690494,,,,,,,,,,,,,,,,,,,,,,4.766520376423532,3.0905536489969716
1968,2.4327072745577367,0.10930639951329592,0.2675499292775174,0.36463773537618704,0.5980424333914872,7.252378318689658,0.2664721425453968,0.6210823755739743,0.9737129259727609,1.6361472348003547,2.0531053306838167,0.10336794697540473,0.23992435525547406,0.4031297868416801,0.6688766114432985,6.3868245740518255,0.3307403610731864,0.7234351928727747,1.2119825010858765,1.970663474742089,5.307901041438727,0.3012244687035045,0.7557181743687524,0.9924951533646426,1.4447150474766164,9.2961409688475,0.4299077988534917,0.8140647185295511,1.0574146584604136,1.7861145562787182,5.882149281495238,0.26987085981076925,0.691793780978801,0.9235847269217665,1.3755699467060705,2.832038682010162,0.2243245079482823,0.32814882241510435,0.46321241220351406,0.7444881560108977,,,,,,,,,,,,,,,,,,,,,,2.0311275844331744,1.4351470941035254
1969,2.5935774362732094,0.17235525476098726,0.4427418556223208,0.5822600683832598,0.900718903550591,10.58091970846013,0.4900292121135033,1.2808032964027494,1.7842361432782712,2.752459088669117,1.8342294162713935,0.1074135974974079,0.2396910395563278,0.3436583054756708,0.5013781192096969,5.5723191321620105,0.41886613079311297,0.9174777449200402,1.1092777137371603,1.5713324413872893,4.937295448605017,0.37999439992718936,0.5832926108009313,0.8976667872937393,1.1982313894149557,13.052424527823408,0.7249313735507305,1.6135787937515325,2.471671876076293,3.7549716421514754,6.704584375409323,0.4186342587512401,0.8142900457685047,1.1646802203956508,1.8492718316250067,3.0181571827271516,0.2015282272172165,0.39498542068572007,0.49060901375107324,0.7666504780116696,,,,,,,,,,,,,,,,,,,,,,4.255908019354564,2.8943820901542816
1970,3.3535107117211043,0.17935580200804707,0.2402253220498435,0.4282722788580295,0.6598679587106338,11.243433054654254,0.5873338159242174,1.3099556930820533,1.4913905768589026,1.631623866963119,2.111105717027012,0.14846828474335094,0.24892300718591448,0.25501875297431736,0.3374518903679246,5.9914740723449365,0.38648375659898654,0.7371896814468502,0.7668375904862014,0.9723497890000312,8.378647924497798,0.5313563847962065,1.1117632755357232,1.3396984918464212,1.825996171372093,16.015015333019235,0.4793093862369577,1.1923004612525676,1.9713465449905385,2.827252968936863,8.273612268538415,0.3665881273919766,0.6791989745092885,1.0769684122090817,1.4444336038705683,4.730626225726801,0.20119478059973148,0.4335685708308454,0.5782555147696213,0.7765216731567891,,,,,,,,,,,,,,,,,,,,,,3.4627371218494414,2.5022561543346207
1971,4.862435737045106,0.2982353296170845,0.5709275978993424,0.715627353595674,1.0352240780571067,22.059594852382215,0.9703799222471505,1.8558915836071888,2.479895956729234,3.6623106801013927,2.7748916572064695,0.18952738961454202,0.443069617268982,0.5736270834476251,0.7898782944024916,8.318818922483164,0.4347004160266246,1.2124980580597653,1.6401097801257438,2.387040814170891,7.834391801610366,0.7512009337252877,0.9039710009674644,1.384583558778555,1.883792090021871,18.28518858631393,1.0342084555369306,1.6329576838422568,2.1937159063590794,3.60523730821226,9.701067360194902,0.6392944062644808,1.1762361433276731,1.4558063167901705,2.085743040425437,4.621844283794296,0.28504595961973067,0.6842411981583897,0.9019578553613454,1.1325430545201125,,,,,,,,,,,,,,,,,,,,,,4.673611863088313,3.488849267449446
1972,1.8025336558224698,0.14604938290599578,0.2541652512883179,0.43095323662405943,0.5355036003042349,10.129632207296083,0.8852898398383245,1.742274753943717,1.916814751144989,2.4335080558967217,1.502960476203671,0.18334744537525563,0.2985950398027875,0.3849756458732493,0.5438802143681839,4.474087579338892,0.5301906912803614,0.8717705702654052,1.1942062998507428,1.667729327302136,4.61972439550119,0.3634510000489224,0.7887823790265938,1.196037536076629,1.8323696721784326,7.523421965990506,0.3590796248759938,0.6701188970890336,1.0389509911518473,1.5093380472747735,4.277921109555352,0.2496859049986524,0.5033954962506109,0.8609541904149942,1.2252431755297968,2.8223263757345243,0.15363552919919776,0.4017931240449686,0.6014278774755791,0.8709677577811236,,,,,,,,,,,,,,,,,,,,,,2.955765742296836,2.4123936510327506
1973,3.186876412527349,0.23552971764809794,0.5317001973946711,0.6998972754355085,0.8631868453311484,14.335180478362584,1.091836882573052,2.6132618141952983,2.858657845420373,3.925956470472734,2.241125024598231,0.19173231068225668,0.445304978765228,0.4770654074339525,0.5196149848139892,6.514707705623757,0.4586173566826587,1.0864267479381944,1.3057431516904388,1.721424850615913,6.187929764815955,0.5399668149149635,1.1288460456671074,1.4619925562763272,1.895133544819442,10.415171231593334,0.38461573615719,0.6890616086059844,1.037631802386878,1.6358830762780765,6.894474574989569,0.3177974017365902,0.726365240171525,0.95325462416776,1.4804784002921767,3.4392210162083106,0.18574931271841502,0.3943859487017215,0.4564288743169006,0.6276022257622003,,,,,,,,,,,,,,,,,,,,,,3.896289647807251,3.3023234228012828
1974,2.1502580013569874,0.08507593300062988,0.24106286656749618,0.3260358730765601,0.5053435303239551,11.740965286131312,0.7251069344961704,1.3698548843386258,1.936902463392075,3.4457874655369345,1.2438935672325653,0.10907824240301203,0.20701277764628628,0.25622520807196847,0.3951376254606294,3.5288332101767304,0.31016760968945645,0.6510800115061759,0.8041099633011017,1.1437478857971997,4.230644214459665,0.2662002667477821,0.4744319729264658,0.7398242328784472,1.0850672649582256,9.708391611567793,0.40379800885488565,0.9366471544780173,1.4213911427034012,2.1292137869626266,5.1591088534614,0.2644795532650754,0.6436109204438513,0.8294527514650603,1.4500881322327164,2.694239980946644,0.1499121948097105,0.29656703344758495,0.40299487143224605,0.6648149975038697,,,,,,,,,,,,,,,,,,,,,,3.3582936060954762,2.3065020388166433
1975,3.873137375039533,0.34443728655039585,0.5597753390220213,0.7249153321500673,1.335956380567102,15.565821203265454,1.6608526221459359,2.8427218488665478,2.9383576317409643,3.2891597025958883,2.0898974236027437,0.2226916028313398,0.2659958525878651,0.3290965817827097,0.4638110030063101,6.494643769371393,0.5575814591536837,0.8014329776278464,0.8883493737761373,1.2701320042464734,7.608968663490941,0.8011573165752341,1.1808704898255904,1.3335763374836107,1.8715947186654773,11.400615953905104,0.5933191407534827,1.3847345307163152,2.0691199327204126,2.8647317459338324,6.876620837372663,0.7266976656794338,1.4333583066787123,1.9628216842466055,2.5171283326355525,3.1164308167510235,0.12222952675280666,0.26890896669131115,0.3785861236805309,0.5375773721406601,,,,,,,,,,,,,,,,,,,,,,5.007477564461377,4.227456379582863
1976,4.020735492101769,0.21418977884079354,0.576830315423094,0.7544417803888166,1.179539126610357,10.626779144029204,0.35643757683314564,0.8179836434294017,1.2007586263963328,2.199467819320738,1.8942008411161944,0.15290713195712852,0.24860463168476116,0.2866614579229422,0.4021919002726126,6.192689730161489,0.48619216669175763,0.8149309610505703,0.9366389480649352,1.2767506706529368,6.572105094613472,0.8702525281593593,1.1506331396607676,1.2811045790312199,2.050446724911057,13.86709539395527,0.7734412324615441,1.3881040864046983,2.1697356377551107,3.7485554122075615,9.10952854729477,0.3687835977907138,0.8957492834916062,1.4154159417849788,2.4758112132463705,3.4640110489502898,0.28898691876168037,0.4182078923513298,0.5547020928554995,0.9244093048464208,,,,,,,,,,,,,,,,,,,,,,3.3704942641514437,2.2060877298341
1977,3.5293993992598676,0.21854799727820354,0.38644033199821654,0.5157612154723699,0.9243468351260479,12.791518378899392,0.6625646432517527,1.0814495991254767,1.4586348361543764,2.4264283193856673,2.0005369195902856,0.14342570011598016,0.24169894685121215,0.3156019184169328,0.40866253517767404,5.775621989052517,0.41905962333063507,0.6804840624920776,0.897193541738322,1.1941512853630007,7.17458307438314,0.48535859648125185,0.7142416830798101,0.8369086938166912,1.441873000371861,17.60430624139668,1.0281547692450823,1.516370374339953,1.9942138724301366,3.336945659518352,10.504728445459794,0.6634343169265853,0.8352005405482169,1.363196273519878,2.497532784141205,4.326189325543414,0.24662340316663883,0.37263917333325247,0.5008635815922902,0.8187610180619984,,,,,,,,,,,,,,,,,,,,,,3.452848708584513,2.5978199734654295
1978,3.3088893710331955,0.22689332314391514,0.27410857489476426,0.3415990437860375,0.6339331583763028,20.372561973332616,1.2285270997119566,1.7105893143926143,2.691044640180587,4.0129716300967955,2.38550117058969,0.17810213611809822,0.3280635746832686,0.38197121787278554,0.42259652989941426,6.993766941307783,0.5325046798307261,0.9979347321857809,1.1079043694653052,1.2971510978496772,7.799467978587083,0.6174841620300082,1.0688884903065516,1.3508587044618203,1.8386853240186483,14.331838829857771,0.6427543894451728,1.2567068226505678,1.7123131286979985,2.7431262629412783,7.127635762538916,0.3731830712345882,0.6934160668106606,0.8088987171266454,1.2727863647808708,4.55098334149232,0.3950530568709159,0.5877613914024679,0.6812382292737741,1.0373316909651018,,,,,,,,,,,,,,,,,,,,,,4.403357768878585,2.9672961370431823
