predictor,n_years,spearman_rho,spearman_p,n_high,auroc_high,brier_loyo,brier_climatology,brier_skill_score,table
Bhakra_season_bcm,38,0.409782251887515,0.010619138474652505,5,0.8,0.12206194314703368,0.12052593133674216,-0.01274424344417624,harike_hussainiwala
Bhakra_max1d_bcm,38,0.5356165882481672,0.000529457450823847,5,0.703030303030303,0.14141015071921229,0.12052593133674216,-0.17327573536122176,harike_hussainiwala
Bhakra_max3d_bcm,38,0.5524674472042893,0.0003225828817923874,5,0.7636363636363637,0.13688847823989714,0.12052593133674216,-0.13575955582072208,harike_hussainiwala
Bhakra_max5d_bcm,38,0.5286136338767917,0.0006456461341773738,5,0.8303030303030303,0.13222835099739683,0.12052593133674216,-0.09709462130567403,harike_hussainiwala
Bhakra_max10d_bcm,38,0.532333953386585,0.0005813699439531885,5,0.8484848484848484,0.12793818198376625,0.12052593133674216,-0.06149921900470279,harike_hussainiwala
Ghaggar Bhankarpur_season_bcm,38,0.6579494474231316,7.154457661530186e-06,5,0.8787878787878788,0.0946312329572132,0.12052593133674216,0.21484752776712213,harike_hussainiwala
Ghaggar Bhankarpur_max1d_bcm,38,0.3277163803479593,0.04458541851956467,5,0.7333333333333334,0.1163023664589083,0.12052593133674216,0.03504278980457309,harike_hussainiwala
Ghaggar Bhankarpur_max3d_bcm,38,0.40431119378487795,0.011815488194377534,5,0.7999999999999999,0.1052291792185955,0.12052593133674216,0.1269166887863199,harike_hussainiwala
Ghaggar Bhankarpur_max5d_bcm,38,0.446985446985447,0.004901583945208668,5,0.8242424242424242,0.10787578864788633,0.12052593133674216,0.10495785055177964,harike_hussainiwala
Ghaggar Bhankarpur_max10d_bcm,38,0.49906992012255164,0.0014249830857526538,5,0.8848484848484848,0.08395057732268044,0.12052593133674216,0.30346460391060903,harike_hussainiwala
Ghaggar Khanauri_season_bcm,38,0.6375971112813218,1.667313388820768e-05,5,0.8727272727272728,0.0862514869409229,0.12052593133674216,0.28437402653258526,harike_hussainiwala
Ghaggar Khanauri_max1d_bcm,38,0.32574679943101,0.045959363591822504,5,0.7757575757575758,0.11171243543050825,0.12052593133674216,0.07312530845838927,harike_hussainiwala
Ghaggar Khanauri_max3d_bcm,38,0.38899223109749426,0.015790258678338137,5,0.8363636363636363,0.09673326792151885,0.12052593133674216,0.19740700736630734,harike_hussainiwala
Ghaggar Khanauri_max5d_bcm,38,0.42663311084363714,0.007560321416886872,5,0.8666666666666667,0.09524327786891801,0.12052593133674216,0.2097694096815228,harike_hussainiwala
Ghaggar Khanauri_max10d_bcm,38,0.48200021884232414,0.0021821916279143863,5,0.9333333333333332,0.07042389269360609,0.12052593133674216,0.41569509637850466,harike_hussainiwala
Pong_season_bcm,38,0.7492066965751175,6.258402623463631e-08,5,0.9515151515151515,0.06759255144932556,0.12052593133674216,0.43918664888408065,harike_hussainiwala
Pong_max1d_bcm,38,0.43648101542838386,0.006150035384999972,5,0.8484848484848484,0.10183990383112822,0.12052593133674216,0.1550374039708211,harike_hussainiwala
Pong_max3d_bcm,38,0.46843199474778424,0.003015932698733312,5,0.8727272727272728,0.08880914356371263,0.12052593133674216,0.263153227038045,harike_hussainiwala
Pong_max5d_bcm,38,0.567348725243462,0.00020364160553414492,5,0.8666666666666667,0.09453679382665747,0.12052593133674216,0.21563108637155115,harike_hussainiwala
Pong_max10d_bcm,38,0.501039501039501,0.0013546785695981453,5,0.890909090909091,0.09812303847613003,0.12052593133674216,0.18587612318895763,harike_hussainiwala
Ranjit Sagar_season_bcm,38,0.6389101652259546,1.5816596674766076e-05,5,0.9030303030303031,0.07373032796808396,0.12052593133674216,0.38826170310117014,harike_hussainiwala
Ranjit Sagar_max1d_bcm,38,0.39183718131086553,0.01497701903091856,5,0.9090909090909092,0.07545729519750799,0.12052593133674216,0.37393310833097926,harike_hussainiwala
Ranjit Sagar_max3d_bcm,38,0.5662545136229347,0.00021080479859592093,5,0.9636363636363636,0.06586273729592851,0.12052593133674216,0.4535388644962054,harike_hussainiwala
Ranjit Sagar_max5d_bcm,38,0.5561877667140824,0.00028812336578421557,5,0.9818181818181818,0.06132700017161173,0.12052593133674216,0.4911717379700822,harike_hussainiwala
Ranjit Sagar_max10d_bcm,38,0.6235912025385709,2.8830829174410512e-05,5,0.9878787878787879,0.04549877041507395,0.12052593133674216,0.6224980806167502,harike_hussainiwala
Bhakra_frac_jul01,11,0.4000000000000001,0.22286835013352,2,0.5555555555555556,0.18836480982119921,0.18000000000000002,-0.04647116567332876,harike_hussainiwala
Bhakra_frac_aug01,11,0.6181818181818182,0.04264556980532674,2,0.8333333333333334,0.1874734228209978,0.18000000000000002,-0.041519015672209836,harike_hussainiwala
Bhakra_frac_aug15,11,0.6727272727272727,0.02331303983318598,2,0.8333333333333334,0.17871553134855167,0.18000000000000002,0.007135936952490818,harike_hussainiwala
Bhakra_frac_max,11,0.7727272727272727,0.005299487178643861,2,0.7777777777777779,0.17627838961637643,0.18000000000000002,0.02067561324235323,harike_hussainiwala
Bhakra_days_above_95pct,11,0.20000000000000004,0.5554454421055853,2,0.4444444444444444,0.182135911834237,0.18000000000000002,-0.01186617685687219,harike_hussainiwala
Pong_frac_jul01,11,0.4909090909090909,0.12520440713849548,2,0.8333333333333334,0.1897078467472296,0.18000000000000002,-0.0539324819290532,harike_hussainiwala
Pong_frac_aug01,10,0.49090909090909085,0.1496556734208368,1,1.0,0.11608905634981234,0.11111111111111112,-0.04480150714831099,harike_hussainiwala
Pong_frac_aug15,11,0.7545454545454545,0.007282041008429152,2,0.9444444444444444,0.14732652992208176,0.18000000000000002,0.18151927821065705,harike_hussainiwala
Pong_frac_max,11,0.8532469179729295,0.0008379421757788747,2,0.9444444444444444,0.15985859071083028,0.18000000000000002,0.11189671827316527,harike_hussainiwala
Pong_days_above_95pct,11,0.6821835028427484,0.020747666214978148,2,1.0,0.050723493862582215,0.18000000000000002,0.7182028118745433,harike_hussainiwala
Ranjit Sagar_frac_jul01,11,0.3781330994899103,0.25153064182159524,2,0.5555555555555556,0.19518206879062697,0.18000000000000002,-0.08434482661459408,harike_hussainiwala
Ranjit Sagar_frac_aug01,10,0.7333333333333332,0.015800596250571577,1,1.0,0.11557970910262169,0.11111111111111112,-0.04021738192359514,harike_hussainiwala
Ranjit Sagar_frac_aug15,10,0.601826488243264,0.06564599213625309,1,0.8333333333333334,0.11374169139561521,0.11111111111111112,-0.02367522256053678,harike_hussainiwala
Ranjit Sagar_frac_max,11,0.790856842579329,0.003749993096200616,2,0.8611111111111112,0.1736095516165749,0.18000000000000002,0.03550249101902847,harike_hussainiwala
Ranjit Sagar_days_above_95pct,11,0.4180039147272101,0.20078164414115887,2,0.6666666666666666,0.2702157684589916,0.18000000000000002,-0.5011987136610643,harike_hussainiwala
Bhakra_hei_pp_max,11,0.8363636363636365,0.0013331850799508567,2,0.8888888888888888,0.17143067460736325,0.18000000000000002,0.04760736329242654,harike_hussainiwala
Bhakra_release_pp_max,11,,,2,0.5,0.18001148454343688,0.18000000000000002,-6.380301909358899e-05,harike_hussainiwala
Pong_hei_pp_max,11,0.881818181818182,0.00033016880218390046,2,1.0,0.09835293109503261,0.18000000000000002,0.4535948272498189,harike_hussainiwala
Pong_release_pp_max,11,0.6821835028427484,0.020747666214978148,2,1.0,0.029591010115977857,0.18000000000000002,0.8356054993556786,harike_hussainiwala
Ranjit Sagar_hei_pp_max,11,0.8363636363636365,0.0013331850799508567,2,0.9444444444444444,0.1556957108476376,0.18000000000000002,0.1350238286242358,harike_hussainiwala
