date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis,reanchor_gap_bcm
2015-06-01,Bhakra,2.66,-0.5689477112552579,0.0,0.0,0.0,36483.01913807803,0.1557898547105521,,cwc,
2015-06-02,Bhakra,2.656,-0.5687830379213468,0.0,0.0,0.0,37745.10384916005,1.7249462012957395,,cwc,
2015-06-03,Bhakra,2.648,-0.5686959061414506,0.0,0.0,0.0,38367.81647925803,1.6457118759302511,,cwc,
2015-06-04,Bhakra,2.63,-0.5715705299874096,0.0,0.0,0.0,37835.403264127606,1.0118779933365376,,cwc,
2015-06-05,Bhakra,2.607,-0.5756801830928403,0.0,0.0,0.0,38297.566205155286,1.506115760383705,,cwc,
2015-06-06,Bhakra,2.588,-0.5775588296571054,0.0,0.0,0.0,38537.21697638986,1.6054770690497018,,cwc,
2015-06-07,Bhakra,2.575,-0.5792842705247502,0.0,0.0,0.0,41236.81857365128,4.042213490163181,,cwc,
2015-06-08,Bhakra,2.573,-0.5809431367134946,0.0,0.0,0.0,38406.224475157454,0.0003938008166904,,cwc,
2015-06-09,Bhakra,2.572,-0.5812172149085991,0.0,0.0,0.0,36773.090188017435,0.1025189248895553,,cwc,
2015-06-10,Bhakra,2.581,-0.5790503561219879,0.0,0.0,0.0,41280.474525509584,4.59009601236648,,cwc,
2015-06-11,Bhakra,2.586,-0.5799223060742882,0.0,0.0,0.0,39457.7807576876,1.1940231870141589,,cwc,
2015-06-12,Bhakra,2.601,-0.5788127261160922,0.0,0.0,0.0,37830.80174132833,0.6025389824232431,,cwc,
2015-06-13,Bhakra,2.608,-0.5780658027635158,0.0,0.0,0.0,38117.153868450536,1.090378702628739,,cwc,
2015-06-14,Bhakra,2.599,-0.5798149562736726,0.0,0.0,0.0,38611.31806942671,1.978839856760368,,cwc,
2015-06-15,Bhakra,2.601,-0.5776606766684025,0.0,0.0,0.0,37016.81045355517,0.0318171392217633,,cwc,
2015-06-16,Bhakra,2.597,-0.5765239535555314,0.0,0.0,0.0,36151.76126643834,0.0030520554700194,,cwc,
2015-06-17,Bhakra,2.59,-0.5763375783705366,0.0,0.0,0.0,36871.33231432767,0.9314654334691036,,cwc,
2015-06-18,Bhakra,2.5785,-0.5767313147057672,0.0,0.0,0.0,37342.40680690353,1.2710716952993597,,interp,
2015-06-19,Bhakra,2.567,-0.5774438788327821,0.0,0.0,0.0,43278.661238945206,6.7228952962537925,,cwc,
2015-06-20,Bhakra,2.6,-0.5680565065310766,0.0,0.0,0.0,41545.85444332014,1.726285477036816,,cwc,
2015-06-21,Bhakra,2.636,-0.5478456904345042,0.0,0.0,0.0,39487.41588874535,1.2074065954120414,,cwc,
2015-06-22,Bhakra,2.654,-0.5357132404731364,0.0,0.0,0.0,40569.324139803306,2.3164933476491623,,cwc,
2015-06-23,Bhakra,2.67,-0.5300918431400037,0.0,0.0,0.0,40228.660642666204,2.3673278711984325,,cwc,
2015-06-24,Bhakra,2.674,-0.5270642533449122,0.0,0.0,0.0,53690.741958737635,13.69608049580211,,cwc,
