date,dam,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis
2015-06-01,Bhakra,-0.5703561354940463,0.0,0.0,0.0,35684.521315404745,0.1557898547105521,,cwc
2015-06-02,Bhakra,-0.5700571868249827,0.0,0.0,0.0,36463.29773328614,1.7249462012957395,,cwc
2015-06-03,Bhakra,-0.5699561642081526,0.0,0.0,0.0,37628.482668575976,1.6457118759302511,,cwc
2015-06-04,Bhakra,-0.5720125345170708,0.0,0.0,0.0,37324.086040566996,1.0118779933365376,,cwc
2015-06-05,Bhakra,-0.5758578794855095,0.0,0.0,0.0,37867.376486073175,1.506115760383705,,cwc
2015-06-06,Bhakra,-0.5781873321832468,0.0,0.0,0.0,38080.585181187154,1.6054770690497018,,cwc
2015-06-07,Bhakra,-0.579673540250165,0.0,0.0,0.0,39990.37863456237,4.042213490163181,,cwc
2015-06-08,Bhakra,-0.5807599667417164,0.0,0.0,0.0,39750.170410936065,0.0003938008166904,,cwc
2015-06-09,Bhakra,-0.5814273181244203,0.0,0.0,0.0,36934.70349722475,0.1025189248895553,,cwc
2015-06-10,Bhakra,-0.5797756149598052,0.0,0.0,0.0,39702.528952124536,4.59009601236648,,cwc
2015-06-11,Bhakra,-0.5801045985569846,0.0,0.0,0.0,39610.23749786079,1.1940231870141589,,cwc
2015-06-12,Bhakra,-0.5793128176064756,0.0,0.0,0.0,38041.79763752492,0.6025389824232431,,cwc
2015-06-13,Bhakra,-0.5791359808282703,0.0,0.0,0.0,38459.82326894554,1.090378702628739,,cwc
2015-06-14,Bhakra,-0.5816344004423895,0.0,0.0,0.0,37461.34123572897,1.978839856760368,,cwc
2015-06-15,Bhakra,-0.5799826240512159,0.0,0.0,0.0,36821.261361734425,0.0318171392217633,,cwc
2015-06-16,Bhakra,-0.5780343776812966,0.0,0.0,0.0,35495.09930905794,0.0030520554700194,,cwc
2015-06-17,Bhakra,-0.5770479836224712,0.0,0.0,0.0,35630.88344389182,0.9314654334691036,,cwc
2015-06-18,Bhakra,-0.5765817690936291,0.0,0.0,0.0,35777.43899175106,1.2710716952993597,,interp
2015-06-19,Bhakra,-0.5768967904573223,0.0,0.0,0.0,40849.307389359914,6.7228952962537925,,cwc
2015-06-20,Bhakra,-0.5684648021292541,0.0,0.0,0.0,43416.449753764195,1.726285477036816,,cwc
2015-06-21,Bhakra,-0.5518571051996872,0.0,0.0,0.0,40867.60808620859,1.2074065954120414,,cwc
2015-06-22,Bhakra,-0.537216823786831,0.0,0.0,0.0,41518.31672849389,2.3164933476491623,,cwc
2015-06-23,Bhakra,-0.528666331385233,0.0,0.0,0.0,39675.83973515226,2.3673278711984325,,cwc
2015-06-24,Bhakra,-0.5237585055040492,0.0,0.0,0.0,48828.9732251671,13.69608049580211,,cwc
2015-06-25,Bhakra,-0.5244422152619328,0.0,0.0,0.0,70985.32834285442,26.03175196676708,,cwc
2015-06-26,Bhakra,-0.5297587854765298,0.0,0.0,0.0,70784.65399711402,1.1278169411699457,,cwc
2015-06-27,Bhakra,-0.5347353268288051,0.0,0.0,0.0,56748.182504494565,0.2192779452529812,,cwc
