dam,kind,start,end,truth_cusecs,model_cusecs,ratio,n_days,source
Bhakra,period mean,2025-08-01,2025-08-24,57430.0,55912.62185565367,0.9735786497589007,24,"PAC data via The Wire, 8 Sep 2025"
Bhakra,period mean,2025-08-25,2025-09-04,73400.0,81542.01089425803,1.1109265789408451,11,"PAC data via The Wire, 8 Sep 2025"
Pong,period mean,2025-08-01,2025-08-24,77000.0,83012.35258375655,1.0780825010877475,19,"PAC data via The Wire, 8 Sep 2025"
Pong,period mean,2025-08-25,2025-09-04,121600.0,137282.72399077995,1.1289697696610193,11,"PAC data via The Wire, 8 Sep 2025"
Ranjit Sagar,period mean,2025-08-01,2025-08-24,38700.0,30074.860729874035,0.7771281842344712,20,"PAC data via The Wire, 8 Sep 2025"
Ranjit Sagar,period mean,2025-08-25,2025-09-04,71960.0,69097.77872912082,0.9602248294763872,11,"PAC data via The Wire, 8 Sep 2025"
Pong,day,2025-08-26,2025-08-26,233000.0,175209.70325120323,0.7519729753270525,1,"PTI via The Week, 26 Aug 2025 (about)"
Bhakra,day,2025-09-05,2025-09-05,76318.0,67119.76968114947,0.87947495585772,1,"SDO Nangal via Babushahi, 5 Sep 2025"
Bhakra,day,2025-09-15,2025-09-15,54667.0,44853.21639075868,0.8204806627537395,1,"BBMB daily sheet, Internet Archive"
Bhakra,day,2025-09-24,2025-09-24,35666.0,35817.32995465823,1.0042429752329454,1,"BBMB daily sheet, Internet Archive"
Pong,day,2025-09-15,2025-09-15,76498.0,83123.73162950129,1.086613135369569,1,"BBMB daily sheet, Internet Archive"
Pong,day,2025-09-24,2025-09-24,17291.0,40090.15623207463,2.318556256553966,1,"BBMB daily sheet, Internet Archive"
Pong,record day,2023-08-14,2023-08-14,734000.0,233281.27833468054,0.31782190508812064,1,"BBMB Pong EAP, largest inflow recorded"
Pong,season peak,2025-06-01,2025-09-30,349522.0,203537.41298700517,0.5823307631193606,112,"Rajya Sabha reply via PTI, 2 Dec 2025"
Bhakra,season peak,2025-06-01,2025-09-30,190603.0,108619.67158454008,0.5698738822817063,121,"Rajya Sabha reply via PTI, 2 Dec 2025"
