dam,kind,start,end,truth_cusecs,model_cusecs,ratio,n_days,source
Bhakra,period mean,2025-08-01,2025-08-24,57430.0,55912.62185565367,0.9735786497589007,24,"PAC data via The Wire, 8 Sep 2025"
Bhakra,period mean,2025-08-25,2025-09-04,73400.0,81542.01089425803,1.1109265789408451,11,"PAC data via The Wire, 8 Sep 2025"
Pong,period mean,2025-08-01,2025-08-24,77000.0,83012.35258375655,1.0780825010877475,19,"PAC data via The Wire, 8 Sep 2025"
Pong,period mean,2025-08-25,2025-09-04,121600.0,137282.72399077995,1.1289697696610193,11,"PAC data via The Wire, 8 Sep 2025"
Ranjit Sagar,period mean,2025-08-01,2025-08-24,38700.0,30074.860729874035,0.7771281842344712,20,"PAC data via The Wire, 8 Sep 2025"
Ranjit Sagar,period mean,2025-08-25,2025-09-04,71960.0,69097.77872912082,0.9602248294763872,11,"PAC data via The Wire, 8 Sep 2025"
Bhakra,day,2023-08-14,2023-08-14,193324.0,91025.18224153038,0.4708426384801182,1,"BBMB via Himachal Tonite, Aug 2023"
Bhakra,day,2023-08-15,2023-08-15,85899.0,86995.40116165922,1.0127638408090807,1,"The Tribune, 15 Aug 2023"
Bhakra,day,2023-08-22,2023-08-22,105000.0,39111.56877709903,0.372491131210467,1,"The Tribune, 23 Aug 2023 (Tuesday)"
Bhakra,day,2023-08-22,2023-08-22,72835.0,39111.56877709903,0.5369886562380591,1,"The Tribune, 24 Aug 2023 (yesterday)"
Pong,day,2023-08-22,2023-08-22,58702.0,46947.81553619405,0.7997651789750614,1,"The Tribune, 24 Aug 2023 (yesterday)"
Bhakra,day,2023-08-23,2023-08-23,128000.0,60147.31706735864,0.4699009145887394,1,"The Tribune, 23 Aug 2023 (Wednesday)"
Bhakra,day,2023-08-23,2023-08-23,128406.0,60147.31706735864,0.4684151602523141,1,"The Tribune, 24 Aug 2023"
Pong,day,2023-08-23,2023-08-23,158000.0,68465.11847773571,0.43332353466921336,1,"The Tribune, 23 Aug 2023 (Wednesday)"
Pong,day,2023-08-23,2023-08-23,138674.0,68465.11847773571,0.4937127253683871,1,"The Tribune, 24 Aug 2023"
Bhakra,day,2023-08-25,2023-08-25,52810.0,57025.92299279967,1.0798319066994826,1,"Rozana Spokesman, 25 Aug 2023"
Pong,day,2025-08-02,2025-08-02,87586.0,,,0,"The Tribune, 2 Aug 2025"
Bhakra,day,2025-08-06,2025-08-06,59200.0,82042.67416797318,1.3858559825671144,1,"Babushahi, 6 Aug 2025"
Pong,day,2025-08-06,2025-08-06,93650.0,,,0,"Babushahi, 6 Aug 2025"
Pong,day,2025-08-17,2025-08-17,109789.0,116416.73599406586,1.060367942089516,1,"The Tribune, 17 Aug 2025"
Bhakra,day,2025-08-19,2025-08-19,65617.0,50860.344708711214,0.7751092660242196,1,"Babushahi, 19 Aug 2025"
Pong,day,2025-08-25,2025-08-25,146174.0,104157.23941374957,0.7125565381924936,1,"Diary Times, 25 Aug 2025"
Pong,day,2025-08-26,2025-08-26,233000.0,175209.70325120323,0.7519729753270525,1,"PTI via The Week, 26 Aug 2025 (about)"
Bhakra,day,2025-08-27,2025-08-27,58997.0,62324.92986100058,1.05640845909115,1,"The Tribune, 28 Aug 2026 (same date last year)"
Pong,day,2025-08-27,2025-08-27,228091.0,203537.41298700517,0.8923517937446246,1,"The Tribune, 28 Aug 2026 (same date last year)"
Ranjit Sagar,day,2025-08-27,2025-08-27,163037.0,109545.50435969727,0.6719057904628843,1,"The Tribune, 28 Aug 2026 (same date last year)"
Pong,day,2025-08-31,2025-08-31,160276.0,121294.22128070219,0.7567834315849047,1,"The Tribune, 31 Aug 2025"
Pong,day,2025-09-04,2025-09-04,107301.0,147004.2445032207,1.3700174695782956,1,"The Tribune, 4 Sep 2025 (actual inflow)"
Bhakra,day,2025-09-05,2025-09-05,76318.0,67119.76968114947,0.87947495585772,1,"SDO Nangal via Babushahi, 5 Sep 2025"
Pong,day,2025-09-05,2025-09-05,105950.0,113008.45462518357,1.0666206193976742,1,"The Tribune, 6 Sep 2025 (yesterday)"
Bhakra,day,2025-09-06,2025-09-06,62481.0,56139.03293982175,0.898497670328928,1,"The Tribune, 6 Sep 2025"
Pong,day,2025-09-06,2025-09-06,98418.0,75537.47967487983,0.7675169143335551,1,"The Tribune, 6 Sep 2025"
Bhakra,day,2025-09-15,2025-09-15,54667.0,44853.21639075868,0.8204806627537395,1,"BBMB daily sheet, Internet Archive"
Bhakra,day,2025-09-24,2025-09-24,35666.0,35817.32995465823,1.0042429752329454,1,"BBMB daily sheet, Internet Archive"
Pong,day,2025-09-15,2025-09-15,76498.0,83123.73162950129,1.086613135369569,1,"BBMB daily sheet, Internet Archive"
Pong,day,2025-09-24,2025-09-24,17291.0,40090.15623207463,2.318556256553966,1,"BBMB daily sheet, Internet Archive"
Pong,record day,2023-08-14,2023-08-14,734000.0,233281.27833468054,0.31782190508812064,1,"BBMB Pong EAP, largest inflow recorded"
Pong,season peak,2025-06-01,2025-09-30,349522.0,203537.41298700517,0.5823307631193606,112,"Rajya Sabha reply via PTI, 2 Dec 2025"
Bhakra,season peak,2025-06-01,2025-09-30,190603.0,108619.67158454008,0.5698738822817063,121,"Rajya Sabha reply via PTI, 2 Dec 2025"
