date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis,reanchor_gap_bcm
2015-06-01,Pong,2.25869,-0.638728599073056,0.0,0.0,0.0,40618.83843871767,0.6982261726387717,,cwc,
2015-06-02,Pong,2.26234,-0.6360005887313815,0.0,0.0,0.0,41688.569441768974,3.3699512981135737,,cwc,-0.0158367880642607
2015-06-03,Pong,2.26599,-0.6333841238340975,0.0,0.0,0.0,43252.9732596491,3.023569066422558,,cwc,-0.013219610351880018
2015-06-04,Pong,2.26495,-0.6332205230984274,0.0,0.0,0.0,45244.70667830911,6.961556938965655,,cwc,-0.004702178227691256
2015-06-05,Pong,2.26286,-0.6352253044661165,0.0,0.0,0.0,47101.22514243467,3.766187327249585,,cwc,0.0012207480476544852
2015-06-06,Pong,2.26547,-0.6347906617716382,0.0,0.0,0.0,45992.210087759035,4.474225777828687,,cwc,0.0010628607218436947
2015-06-07,Pong,2.26703,-0.6328892961104714,0.0,0.0,0.0,46781.228197083605,4.313475975721081,,cwc,-0.0006004283905709507
2015-06-08,Pong,2.26964,-0.6344742062719824,0.0,0.0,0.0,44089.77134391271,0.0,,cwc,0.00027996402069785375
2015-06-09,Pong,2.27277,-0.6349277534203374,0.0,0.0,0.0,41053.771761332355,0.1854237625407301,,cwc,-0.00682488849817009
2015-06-10,Pong,2.27589,-0.6344247065810987,0.0,0.0,0.0,47128.24048231362,13.9730948471258,,cwc,-0.014242690833207394
2015-06-11,Pong,2.27798,-0.6363397620992689,0.0,0.0,0.0,50139.52055780132,0.0,,cwc,0.0016489557917465092
2015-06-12,Pong,2.28059,-0.63983184778068,0.0,0.0,0.0,41725.879758354575,0.0924677268513855,,cwc,0.008496279985232835
2015-06-13,Pong,2.29414,-0.638289418868099,0.0,0.0,0.0,41669.045033949835,0.3085795663669741,,cwc,-0.023028327843725105
2015-06-14,Pong,2.29935,-0.6381603447422968,0.0,0.0,0.0,41044.476887585515,2.0421291012457528,,cwc,-0.014827378290591664
2015-06-15,Pong,2.29675,-0.6365415735543816,0.0,0.0,0.0,41454.59723404832,0.3777544293744614,,cwc,-0.008545431444015428
2015-06-16,Pong,2.28632,-0.6320617943189701,0.0,0.0,0.0,40284.61475515223,0.0,,cwc,0.00028795896637223706
2015-06-17,Pong,2.26911,-0.6297857318058762,0.0,0.0,0.0,40069.17016170506,0.0,,cwc,0.0042055084447847335
2015-06-18,Pong,2.26234,-0.6274326457635981,0.0,0.0,0.0,39864.363132559796,0.0,,cwc,-0.0067615930289637305
2015-06-19,Pong,2.254,-0.6252468712310422,0.0,0.0,0.0,46180.95191974125,15.411283920581775,,cwc,-0.005692668898026998
2015-06-20,Pong,2.24983,-0.6222078575883981,0.0,0.0,0.0,56991.41596077231,13.603718439817555,,cwc,0.005591342759978524
2015-06-21,Pong,2.26651,-0.6171697858384251,0.0,0.0,0.0,53046.827207543975,0.35187029959919,,cwc,0.011189959718800324
2015-06-22,Pong,2.28788,-0.6168956903559584,0.0,0.0,0.0,48758.02949449014,7.642042858522722,,cwc,-0.003150774662095124
2015-06-23,Pong,2.29414,-0.6180359443588573,0.0,0.0,0.0,48773.88314987756,0.4207116984912917,,cwc,0.0014663577333413613
2015-06-24,Pong,2.29622,-0.6202396420886723,0.0,0.0,0.0,55533.29218954744,22.05009985122526,,cwc,0.005685144898920136
2015-06-25,Pong,2.30404,-0.6213644163224001,0.0,0.0,0.0,62852.42760648811,2.1000405136069507,,cwc,0.016482549757737885
2015-06-26,Pong,2.33271,-0.6220500120539735,0.0,0.0,0.0,45001.952341422555,0.0,,cwc,0.013539367483385245
2015-06-27,Pong,2.34522,-0.6204731347105645,0.0,0.0,0.0,43329.81211530022,0.0,,cwc,-0.013973168776547862
2015-06-28,Pong,2.34418,-0.6205598669632554,0.0,0.0,0.0,42377.936394446006,4.097173118135938,,cwc,-0.004514186162507539
2015-06-29,Pong,2.3447,-0.6202468967161603,0.0,0.0,0.0,49506.40494141443,11.194861300103153,,cwc,-0.008403022023550921
2015-06-30,Pong,2.34261,-0.6234706774960307,0.0,0.0,0.0,49408.651885301806,2.6582813442138296,,cwc,0.011647314800675712
2015-07-01,Pong,2.34261,-0.6227316033971982,0.0,0.0,0.0,43857.018884645666,0.452745210433831,,cwc,0.009318154564088132
2015-07-02,Pong,2.33949,-0.6161305411739623,0.0,0.0,0.0,43536.62752351564,3.2408215620345926,,cwc,-0.0011443349731790065
2015-07-03,Pong,2.32229,-0.6139445298571987,0.0,0.0,0.0,42953.00868842202,0.6996744709080521,,cwc,0.01215180335767485
2015-07-04,Pong,2.29935,-0.6133677089427819,0.0,0.0,0.0,42247.76202152919,2.8321321525298275,,cwc,0.016463935787813355
2015-07-05,Pong,2.28162,-0.5996582680020155,0.0,0.0,0.0,51268.59004858093,20.07538665746564,,cwc,0.009528496539013442
2015-07-06,Pong,2.28371,-0.5675219375446842,0.0,0.0,0.0,61744.36358082065,10.25930768462851,,cwc,0.011778633790599624
2015-07-07,Pong,2.31551,-0.5492549213040632,0.0,0.0,0.0,56068.13170416254,5.915108590377887,,cwc,0.007698405135284858
2015-07-08,Pong,2.32437,-0.534765145720348,0.0,0.0,0.0,53780.99493976098,5.984585406303801,,cwc,0.016751075034988627
2015-07-09,Pong,2.34418,-0.5294054095342332,0.0,0.0,0.0,83995.51350957368,52.29611864840779,,cwc,0.00020542215787777707
2015-07-10,Pong,2.36607,-0.5402807306822018,0.0,0.0,0.0,131287.9407618549,17.38586365131103,,cwc,0.07204752441131168
2015-07-11,Pong,2.49326,-0.5505940477057789,0.0,0.0,0.0,94716.98898790071,17.38324290624699,,cwc,0.082452020416389
2015-07-12,Pong,2.56207,-0.541636973680103,0.0,0.0,0.0,88911.40458618206,7.098140785092009,,cwc,0.05135842412878766
2015-07-13,Pong,2.63504,-0.5220795495442973,0.0,0.0,0.0,59172.16126687718,0.4237434747435787,,cwc,0.03299462330392311
2015-07-14,Pong,2.69916,-0.5075079110876097,0.0,0.0,0.0,47679.71182926507,1.2872464530878227,,cwc,-0.030914682144213224
2015-07-15,Pong,2.75202,-0.4890065569874657,0.0,0.0,0.0,53346.71664511107,16.429065836136033,,cwc,-0.04777182789673118
2015-07-16,Pong,2.80551,-0.47755529437971495,0.0,0.0,0.0,89133.14537891511,50.86024848540298,,cwc,-0.034537072497775156
2015-07-17,Pong,3.02922,-0.45020308039436563,0.0,0.0,0.0,108303.84087962701,4.017718552602636,,cwc,-0.11720287109512562
2015-07-18,Pong,3.17935,-0.4439180309903616,0.0,0.0,0.0,69634.77625720356,12.144657682339393,,cwc,0.003279683708079073
2015-07-19,Pong,3.24375,-0.43383336426456454,0.0,0.0,0.0,72634.11689787798,5.247484868110099,,cwc,-0.0055971041663887
2015-07-20,Pong,3.30141,-0.4297488299662858,0.0,0.0,0.0,60301.508581488546,10.0337948546317,,cwc,0.008481009297855557
2015-07-21,Pong,3.36845,-0.4124154801941467,0.0,0.0,0.0,66529.1352175208,11.035426502658693,,cwc,-0.031071648621854298
2015-07-22,Pong,3.43667,-0.3857156688790859,0.0,0.0,0.0,62757.341805734264,15.505888051123458,,cwc,-0.017015289587329008
