date,dam,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis
2015-06-01,Pong,-0.6568015890071126,0.0,0.0,0.0,33886.17877415101,0.6982261726387717,,cwc
2015-06-02,Pong,-0.6521048553867546,0.0,0.0,0.0,35682.75720534767,3.3699512981135737,,cwc
2015-06-03,Pong,-0.6477995110467402,0.0,0.0,0.0,39116.762948338524,3.023569066422558,,cwc
2015-06-04,Pong,-0.64711937220963,0.0,0.0,0.0,42281.935810032635,6.961556938965655,,cwc
2015-06-05,Pong,-0.6499499282756849,0.0,0.0,0.0,46193.02944466832,3.766187327249585,,cwc
2015-06-06,Pong,-0.6508701022801193,0.0,0.0,0.0,44213.99756826761,4.474225777828687,,cwc
2015-06-07,Pong,-0.6482045958507787,0.0,0.0,0.0,45025.61405808413,4.313475975721081,,cwc
2015-06-08,Pong,-0.6502518736790377,0.0,0.0,0.0,41253.46983629786,0.0,,cwc
2015-06-09,Pong,-0.6511240415949573,0.0,0.0,0.0,36012.87384437872,0.1854237625407301,,cwc
2015-06-10,Pong,-0.6514400181815168,0.0,0.0,0.0,42810.541885533225,13.9730948471258,,cwc
2015-06-11,Pong,-0.6540981110477965,0.0,0.0,0.0,50284.32844869757,0.0,,cwc
2015-06-12,Pong,-0.6602356442031724,0.0,0.0,0.0,38806.68097985895,0.0924677268513855,,cwc
2015-06-13,Pong,-0.6602756280955264,0.0,0.0,0.0,37779.251403197995,0.3085795663669741,,cwc
2015-06-14,Pong,-0.6615792365778572,0.0,0.0,0.0,33942.44203095584,2.0421291012457528,,cwc
2015-06-15,Pong,-0.6588582757996349,0.0,0.0,0.0,35266.98664512323,0.3777544293744614,,cwc
2015-06-16,Pong,-0.6505078053619503,0.0,0.0,0.0,33771.94577931723,0.0,,cwc
2015-06-17,Pong,-0.6440493724036391,0.0,0.0,0.0,33167.70496281974,0.0,,cwc
2015-06-18,Pong,-0.6386535794552124,0.0,0.0,0.0,32369.110911197993,0.0,,cwc
2015-06-19,Pong,-0.6339626719042374,0.0,0.0,0.0,41852.66395184627,15.411283920581775,,cwc
2015-06-20,Pong,-0.6313227452485731,0.0,0.0,0.0,60544.70455468889,13.603718439817555,,cwc
2015-06-21,Pong,-0.6268597187298484,0.0,0.0,0.0,57059.42277056696,0.35187029959919,,cwc
2015-06-22,Pong,-0.6280745364142251,0.0,0.0,0.0,49513.77580302837,7.642042858522722,,cwc
2015-06-23,Pong,-0.6302555949941634,0.0,0.0,0.0,47582.99541971987,0.4207116984912917,,cwc
2015-06-24,Pong,-0.6346897551815311,0.0,0.0,0.0,50200.67039541726,22.05009985122526,,cwc
2015-06-25,Pong,-0.6356893602935858,0.0,0.0,0.0,64958.56959778396,2.1000405136069507,,cwc
2015-06-26,Pong,-0.6369063059088529,0.0,0.0,0.0,45267.580685332694,0.0,,cwc
2015-06-27,Pong,-0.6359206667427414,0.0,0.0,0.0,41466.2917543539,0.0,,cwc
2015-06-28,Pong,-0.6365691097702117,0.0,0.0,0.0,35573.914266645574,4.097173118135938,,cwc
2015-06-29,Pong,-0.6355053075882796,0.0,0.0,0.0,44488.78109760021,11.194861300103153,,cwc
2015-06-30,Pong,-0.6389944422959469,0.0,0.0,0.0,50177.610056603095,2.6582813442138296,,cwc
2015-07-01,Pong,-0.6390862407180106,0.0,0.0,0.0,42634.74980219467,0.452745210433831,,cwc
2015-07-02,Pong,-0.630298640234131,0.0,0.0,0.0,40259.517769587015,3.2408215620345926,,cwc
2015-07-03,Pong,-0.6254672502392479,0.0,0.0,0.0,38038.51424400021,0.6996744709080521,,cwc
2015-07-04,Pong,-0.6221199873132476,0.0,0.0,0.0,36562.354124850346,2.8321321525298275,,cwc
2015-07-05,Pong,-0.6080708542339497,0.0,0.0,0.0,49946.59209941246,20.07538665746564,,cwc
2015-07-06,Pong,-0.5817514134821341,0.0,0.0,0.0,66024.69019596689,10.25930768462851,,cwc
2015-07-07,Pong,-0.5663299045673825,0.0,0.0,0.0,59448.325686803386,5.915108590377887,,cwc
2015-07-08,Pong,-0.5540789134991416,0.0,0.0,0.0,55838.535957866676,5.984585406303801,,cwc
2015-07-09,Pong,-0.5507305971527429,0.0,0.0,0.0,79164.96762635054,52.29611864840779,,cwc
2015-07-10,Pong,-0.5613977991814193,0.0,0.0,0.0,115327.28185573354,17.38586365131103,,cwc
2015-07-11,Pong,-0.5678902839789668,0.0,0.0,0.0,91836.37236659051,17.38324290624699,,cwc
