catchment,model,lead_days,n_days,obs_mean_mm,fc_mean_mm,bias_pct,pearson_r,mae_mm,heavy_days_obs,hit_rate,false_alarm_ratio
Beas local,ecmwf_aifs025_single,0,226,6.8690735226747766,7.099139548017056,3.3493021232460602,0.8168194727288147,3.522145365817715,8,0.75,0.25
Beas local,ecmwf_aifs025_single,1,226,6.8690735226747766,7.359938025391418,7.146007406913038,0.7797681661282048,3.977400972803007,8,0.75,0.3333333333333333
Beas local,ecmwf_aifs025_single,2,226,6.8690735226747766,8.10456618384745,17.986307135806857,0.7594394416197405,4.348696027997909,8,0.75,0.25
Beas local,ecmwf_aifs025_single,3,226,6.8690735226747766,7.72269671559696,12.427049879497986,0.5513619991312833,4.631058718009488,8,0.5,0.42857142857142855
Beas local,ecmwf_aifs025_single,4,226,6.8690735226747766,7.385882974770915,7.523714084441711,0.3824347231029354,5.091891895690778,8,0.25,0.6
Beas local,ecmwf_aifs025_single,5,226,6.8690735226747766,7.669499227976813,11.652600640535217,0.29444629598934496,5.663797682814287,8,0.0,1.0
Beas local,ecmwf_aifs025_single,6,226,6.8690735226747766,7.764123978462585,13.030148139094038,0.2892961686018534,5.942660901201857,8,0.0,1.0
Beas local,ecmwf_aifs025_single,7,226,6.8690735226747766,8.072511750525482,17.51965856644513,0.22610466699376638,6.30468988144152,8,0.0,1.0
Beas local,ecmwf_ifs025,0,104,4.6490947319865565,4.549899136639491,-2.133653992132777,0.9901462572486703,0.4804592390194363,1,1.0,0.0
Beas local,ecmwf_ifs025,1,104,4.6490947319865565,4.689150900809791,0.8615907210416938,0.6789672433865577,2.6228058114744632,1,0.0,
Beas local,ecmwf_ifs025,2,104,4.6490947319865565,5.667409508298446,21.903506704342075,0.699976243295726,3.090988393475581,1,1.0,0.5
Beas local,ecmwf_ifs025,3,104,4.6490947319865565,5.752472381784893,23.733172013185957,0.7233028719033403,3.27398534595823,1,1.0,0.5
Beas local,ecmwf_ifs025,4,104,4.6490947319865565,5.893373037850429,26.763883671869017,0.6923347992699839,3.162988739899541,1,1.0,0.5
Beas local,ecmwf_ifs025,5,104,4.6490947319865565,6.388739900638636,37.41900883806533,0.708222672225587,3.609628958910825,1,1.0,0.5
Beas local,ecmwf_ifs025,6,104,4.6490947319865565,6.93127667693745,49.088738270895966,0.7877870933358241,3.82540675748401,1,1.0,0.5
Beas local,ecmwf_ifs025,7,104,4.6490947319865565,6.318321162554191,35.90433249473439,0.6945899718163918,3.8158308757630195,1,1.0,0.0
Beas local,gfs_seamless,0,104,4.6490947319865565,3.112145328959402,-33.05911132446244,0.7449453710239023,2.589322230015594,1,1.0,0.0
Beas local,gfs_seamless,1,104,4.6490947319865565,4.127125550885723,-11.2273294306007,0.7296249667042143,3.181705515754343,1,1.0,0.5
Beas local,gfs_seamless,2,104,4.6490947319865565,4.490633522256491,-3.4084315090382096,0.7154095416505125,2.9017843104508,1,1.0,0.0
Beas local,gfs_seamless,3,104,4.6490947319865565,4.949060257685549,6.452127628959219,0.6602328087624245,3.195245515409487,1,0.0,
Beas local,gfs_seamless,4,104,4.6490947319865565,5.905408757020341,27.022766741880567,0.4193639428828471,4.69628109550745,1,0.0,1.0
Beas local,gfs_seamless,5,104,4.6490947319865565,6.010005127476076,29.272589051073243,0.6089707136484243,4.697621190965278,1,1.0,0.75
Beas local,gfs_seamless,6,104,4.6490947319865565,4.6780249566857615,0.6222765154721432,0.64386145683661,3.431937553886404,1,1.0,0.5
Beas local,gfs_seamless,7,104,4.6490947319865565,4.446009806212302,-4.368268178684242,0.260554670249434,4.245809543810659,1,0.0,
Bhakra,ecmwf_aifs025_single,0,226,4.539905338662723,3.928871946203002,-13.459165927008227,0.7823032312786392,1.6802971460541067,0,,1.0
Bhakra,ecmwf_aifs025_single,1,226,4.539905338662723,4.33969899116854,-4.409923391776167,0.7365168758103651,1.852722268300854,0,,1.0
