catchment,model,lead_days,n_days,obs_mean_mm,fc_mean_mm,bias_pct,pearson_r,mae_mm,heavy_days_obs,hit_rate,false_alarm_ratio
Bhakra,ecmwf_ifs025,0,340,4.364575228025545,3.6774198222362684,-15.74392397631175,0.7027557635626122,1.9125514703520032,0,,1.0
Bhakra,ecmwf_ifs025,1,340,4.364575228025545,3.6758777432729937,-15.779255684042958,0.644757588615207,2.0913237609469304,0,,
Bhakra,ecmwf_ifs025,2,340,4.364575228025545,3.8625267748105605,-11.502802151083614,0.6569463397540227,2.19883002000948,0,,1.0
Bhakra,ecmwf_ifs025,3,340,4.364575228025545,3.8843367901833736,-11.003096813602706,0.5635242357882209,2.403617006704284,0,,
Bhakra,ecmwf_ifs025,4,340,4.364575228025545,3.9311552025154786,-9.930405660716225,0.5195994000750211,2.59001222005957,0,,1.0
Bhakra,ecmwf_ifs025,5,340,4.364575228025545,4.012162141017549,-8.07439598577894,0.4967088988382129,2.6226791451852383,0,,
Bhakra,ecmwf_ifs025,6,340,4.364575228025545,4.020749373629035,-7.877647570117636,0.5202950510112786,2.656479453176153,0,,
Bhakra,ecmwf_ifs025,7,340,4.364575228025545,4.407660739835832,0.9871639176620928,0.5099590824286536,2.760952850249716,0,,1.0
Bhakra,gfs_seamless,0,340,4.364575228025545,4.492602031948843,2.933316468031527,0.6636600966044768,2.434926512214383,0,,1.0
Bhakra,gfs_seamless,1,340,4.364575228025545,4.1142396346095795,-5.735623292927252,0.6088895723006704,2.4796064677834484,0,,1.0
Bhakra,gfs_seamless,2,340,4.364575228025545,4.195328650234902,-3.8777330885234202,0.47462463481391093,2.834183055362365,0,,
Bhakra,gfs_seamless,3,340,4.364575228025545,4.486944189046275,2.803685459125125,0.43400654384027815,3.0581453451702814,0,,
Bhakra,gfs_seamless,4,340,4.364575228025545,4.944091642880005,13.277727718686197,0.49953692714465964,2.99665629085365,0,,1.0
Bhakra,gfs_seamless,5,340,4.364575228025545,2.585072884627105,-40.771489788330555,0.30926960287590977,3.1312062995917254,0,,
Bhakra,gfs_seamless,6,340,4.364575228025545,2.1278800786850733,-51.24657114347213,0.22082088882816767,3.4231739487330515,0,,
Bhakra,gfs_seamless,7,340,4.364575228025545,2.1012333310322986,-51.857094419177685,0.19204876677667457,3.3690618312042067,0,,
Ghaggar Bhankarpur,ecmwf_ifs025,0,340,6.057371905519129,4.934769814686037,-18.532824273349327,0.5149944481532693,4.415507025614748,12,0.25,0.25
Ghaggar Bhankarpur,ecmwf_ifs025,1,340,6.057371905519129,6.1142699173614465,0.9393184491524367,0.5887880030188134,5.152446301890573,12,0.4166666666666667,0.16666666666666666
Ghaggar Bhankarpur,ecmwf_ifs025,2,340,6.057371905519129,6.622120947991249,9.323334463871257,0.5291883125162778,5.651745658757068,12,0.3333333333333333,0.3333333333333333
Ghaggar Bhankarpur,ecmwf_ifs025,3,340,6.057371905519129,7.008877698544994,15.70822805446217,0.4298021810254683,6.018964787905024,12,0.3333333333333333,0.5555555555555556
Ghaggar Bhankarpur,ecmwf_ifs025,4,340,6.057371905519129,7.443304933513154,22.88010460000389,0.3415576950265216,6.429138083107913,12,0.16666666666666666,0.8181818181818182
Ghaggar Bhankarpur,ecmwf_ifs025,5,340,6.057371905519129,7.420007848983239,22.495497465205247,0.3066594752034297,6.701585373573489,12,0.16666666666666666,0.8181818181818182
Ghaggar Bhankarpur,ecmwf_ifs025,6,340,6.057371905519129,7.832853418465605,29.311086402483554,0.4137193951699467,6.681335800972502,12,0.16666666666666666,0.7777777777777778
Ghaggar Bhankarpur,ecmwf_ifs025,7,340,6.057371905519129,8.11063927064482,33.89700017023672,0.3155055578292899,7.213043035683871,12,0.08333333333333333,0.9166666666666666
Ghaggar Bhankarpur,gfs_seamless,0,340,6.057371905519129,5.194815478970085,-14.239779891393692,0.48806743037100647,5.210311875965594,12,0.3333333333333333,0.3333333333333333
Ghaggar Bhankarpur,gfs_seamless,1,340,6.057371905519129,5.583645038094718,-7.820666698585536,0.4674359210868769,5.351490623722477,12,0.16666666666666666,0.7142857142857143
