catchment,model,lead_days,n_days,obs_mean_mm,fc_mean_mm,bias_pct,pearson_r,mae_mm,heavy_days_obs,hit_rate,false_alarm_ratio
Beas local,ecmwf_aifs025_single,0,229,7.673985193723539,7.034888095970533,-8.328099176888108,0.748975395875143,4.731235987567324,10,0.6,0.25
Beas local,ecmwf_aifs025_single,1,229,7.673985193723539,7.29793285454615,-4.900352680963701,0.7145653871742919,4.857050681597677,10,0.6,0.3333333333333333
Beas local,ecmwf_aifs025_single,2,229,7.673985193723539,8.032210715057005,4.668050723194705,0.6945169703495395,5.118248167747885,10,0.6,0.25
Beas local,ecmwf_aifs025_single,3,229,7.673985193723539,7.6581741251664806,-0.20603465028821966,0.5065986688100516,5.276033127140211,10,0.4,0.42857142857142855
Beas local,ecmwf_aifs025_single,4,229,7.673985193723539,7.3376037549200746,-4.383399632808602,0.3527192992406222,5.710568244818956,10,0.2,0.6
Beas local,ecmwf_aifs025_single,5,229,7.673985193723539,7.609369995884383,-0.8420031601312392,0.26747418521043453,6.26662601575437,10,0.0,1.0
Beas local,ecmwf_aifs025_single,6,229,7.673985193723539,7.707801020076962,0.4406553505091615,0.26516680396815295,6.488564185186835,10,0.0,1.0
Beas local,ecmwf_aifs025_single,7,229,7.673985193723539,8.021791879790015,4.532282474964165,0.2083006681618212,6.852337523064692,10,0.0,1.0
Beas local,ecmwf_ifs025,0,107,6.433998554811149,4.44370089930169,-30.93407060250542,0.563065457240964,4.133052244653763,3,0.3333333333333333,0.0
Beas local,ecmwf_ifs025,1,107,6.433998554811149,4.5928343428048715,-28.616173850855326,0.4910915056837976,4.4034495453960645,3,0.0,
Beas local,ecmwf_ifs025,2,107,6.433998554811149,5.548978182225845,-13.755371019216541,0.47185519279677346,4.516574731509204,3,0.3333333333333333,0.5
Beas local,ecmwf_ifs025,3,107,6.433998554811149,5.621908320911802,-12.62185912821025,0.490646231638689,4.5218695600179375,3,0.3333333333333333,0.5
Beas local,ecmwf_ifs025,4,107,6.433998554811149,5.7684948225798145,-10.343548052768693,0.516909945966958,4.357926860256782,3,0.3333333333333333,0.5
Beas local,ecmwf_ifs025,5,107,6.433998554811149,6.269736254472426,-2.5530360154633907,0.55543573403092,4.808983514758328,3,0.3333333333333333,0.5
Beas local,ecmwf_ifs025,6,107,6.433998554811149,6.821164666699549,6.017503867775807,0.519946133745944,4.898182603652874,3,0.3333333333333333,0.5
Beas local,ecmwf_ifs025,7,107,6.433998554811149,6.247996705714926,-2.8909215243316493,0.44086905029082674,5.197616954454144,3,0.3333333333333333,0.0
Beas local,gfs_seamless,0,107,6.433998554811149,3.04131761360087,-52.73052072219281,0.4794172339478805,4.719620107841228,3,0.3333333333333333,0.0
Beas local,gfs_seamless,1,107,6.433998554811149,4.085370783992437,-36.503392887188,0.45083630507412303,5.036858842234901,3,0.3333333333333333,0.5
Beas local,gfs_seamless,2,107,6.433998554811149,4.4844221694141035,-30.30116293605959,0.5345239537178376,4.461162210672082,3,0.3333333333333333,0.0
Beas local,gfs_seamless,3,107,6.433998554811149,5.142666525356661,-20.070443262516267,0.4846632718789272,4.686827013487181,3,0.0,
Beas local,gfs_seamless,4,107,6.433998554811149,5.981604916221449,-7.031298417861997,0.554845887552316,5.1463943537175085,3,0.3333333333333333,0.5
Beas local,gfs_seamless,5,107,6.433998554811149,5.994586798858261,-6.829528359534816,0.29892320972020014,6.389496695400028,3,0.3333333333333333,0.75
Beas local,gfs_seamless,6,107,6.433998554811149,4.621750239759963,-28.166750421416275,0.5291602857761271,4.576665636663013,3,0.3333333333333333,0.5
Beas local,gfs_seamless,7,107,6.433998554811149,4.3584979663400905,-32.258331592553155,0.3951708850297976,5.260943073436274,3,0.0,
Bhakra,ecmwf_aifs025_single,0,229,5.366981404579089,3.8966647555637404,-27.395597975444446,0.677529033483526,2.6653310052804877,0,,1.0
Bhakra,ecmwf_aifs025_single,1,229,5.366981404579089,4.306439538091199,-19.760490796242365,0.6568881511135528,2.5456140551955366,0,,1.0
Bhakra,ecmwf_aifs025_single,2,229,5.366981404579089,4.689040985145869,-12.631689367412449,0.5883229699996428,2.592636439645335,0,,1.0
Bhakra,ecmwf_aifs025_single,3,229,5.366981404579089,4.635183211610931,-13.635191512752229,0.4420376512509625,2.712673014265771,0,,1.0
Bhakra,ecmwf_aifs025_single,4,229,5.366981404579089,4.576483331564187,-14.72891395413541,0.39506217758837264,2.845029684008004,0,,1.0
Bhakra,ecmwf_aifs025_single,5,229,5.366981404579089,4.761758425452798,-11.276785468455646,0.33105383251689197,3.086436931264235,0,,1.0
Bhakra,ecmwf_aifs025_single,6,229,5.366981404579089,4.869412727801505,-9.270922316836437,0.4377049817450538,3.137666739081852,0,,1.0
Bhakra,ecmwf_aifs025_single,7,229,5.366981404579089,4.939869342586797,-7.958143131032312,0.21714351729553022,3.3041728880532193,0,,1.0
Bhakra,ecmwf_ifs025,0,351,4.851114519285086,3.61855553061801,-25.407748750666876,0.6255101504728252,2.6151254717220023,0,,1.0
Bhakra,ecmwf_ifs025,1,351,4.851114519285086,3.611492194559,-25.55335108660288,0.6094834681045646,2.583768030578098,0,,
Bhakra,ecmwf_ifs025,2,351,4.851114519285086,3.7917886763800945,-21.83675191945593,0.6433508877781142,2.490439101023294,0,,1.0
Bhakra,ecmwf_ifs025,3,351,4.851114519285086,3.8119807995422823,-21.42051513341602,0.5676090067228328,2.638020058769143,0,,
Bhakra,ecmwf_ifs025,4,351,4.851114519285086,3.8505062896347777,-20.62635762714934,0.517206352851835,2.8099187502228316,0,,1.0
Bhakra,ecmwf_ifs025,5,351,4.851114519285086,3.9386195427468578,-18.810006915126458,0.5186246633070606,2.7231397566939086,0,,
Bhakra,ecmwf_ifs025,6,351,4.851114519285086,3.944996466313782,-18.67855416253582,0.5467917049876341,2.717056858879907,0,,
Bhakra,ecmwf_ifs025,7,351,4.851114519285086,4.313233340597008,-11.087785632554935,0.5429699785745622,2.770378953281654,0,,1.0
Bhakra,gfs_seamless,0,351,4.851114519285086,4.414405691314859,-9.002237037162034,0.5940365958593471,2.8608193659498657,0,,1.0
Bhakra,gfs_seamless,1,351,4.851114519285086,4.038008165088995,-16.76122777484789,0.561883529855541,2.772184914020495,0,,1.0
Bhakra,gfs_seamless,2,351,4.851114519285086,4.113823833898001,-15.19837724828108,0.4646457159852042,3.0551165211434137,0,,
Bhakra,gfs_seamless,3,351,4.851114519285086,4.381063084981822,-9.689555512132833,0.4415668971779514,3.176619984961526,0,,
Bhakra,gfs_seamless,4,351,4.851114519285086,4.8212839416846345,-0.6149221479283415,0.5068763076928262,3.066190199639169,0,,1.0
Bhakra,gfs_seamless,5,351,4.851114519285086,2.532793533605899,-47.78945078420537,0.4330669328037383,3.229977195172625,0,,
Bhakra,gfs_seamless,6,351,4.851114519285086,2.0935166865928467,-56.84462450287876,0.40495378721882835,3.472492986485818,0,,
Bhakra,gfs_seamless,7,351,4.851114519285086,2.0700367164454425,-57.32863637384289,0.37755762035206375,3.433859658757175,0,,
Ghaggar Bhankarpur,ecmwf_aifs025_single,0,229,6.86713529998744,5.832519997490558,-15.066184912634158,0.49862279889412453,5.941634472696113,9,0.2222222222222222,0.5
