date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis,reanchor_gap_bcm
2015-06-01,Bhakra,2.66,-0.5689477112552579,0.0,0.0,0.0,36483.01913807803,0.1557898547105521,,cwc,
2015-06-02,Bhakra,2.656,-0.5687830379213468,0.0,0.0,0.0,37745.10384916005,1.7249462012957395,,cwc,0.007638210147650426
2015-06-03,Bhakra,2.648,-0.5686959061414506,0.0,0.0,0.0,38367.81647925803,1.6457118759302511,,cwc,0.014725995738194886
2015-06-04,Bhakra,2.63,-0.5715705299874096,0.0,0.0,0.0,37835.403264127606,1.0118779933365376,,cwc,0.026249509230897417
2015-06-05,Bhakra,2.607,-0.5756801830928403,0.0,0.0,0.0,38297.566205155286,1.506115760383705,,cwc,0.029946920078631756
2015-06-06,Bhakra,2.588,-0.5775588296571054,0.0,0.0,0.0,38537.21697638986,1.6054770690497018,,cwc,0.027077636628209056
2015-06-07,Bhakra,2.575,-0.5792842705247502,0.0,0.0,0.0,41236.81857365128,4.042213490163181,,cwc,0.02166396034458362
2015-06-08,Bhakra,2.573,-0.5809431367134946,0.0,0.0,0.0,38406.224475157454,0.0003938008166904,,cwc,0.017268739595167837
2015-06-09,Bhakra,2.572,-0.5812172149085991,0.0,0.0,0.0,36773.090188017435,0.1025189248895553,,cwc,0.00934347729441809
2015-06-10,Bhakra,2.581,-0.5790503561219879,0.0,0.0,0.0,41280.474525509584,4.59009601236648,,cwc,-0.004652109115095726
2015-06-11,Bhakra,2.586,-0.5799223060742882,0.0,0.0,0.0,39457.7807576876,1.1940231870141589,,cwc,0.010375547179402034
2015-06-12,Bhakra,2.601,-0.5788127261160922,0.0,0.0,0.0,37830.80174132833,0.6025389824232431,,cwc,-0.004083810819975664
2015-06-13,Bhakra,2.608,-0.5780658027635158,0.0,0.0,0.0,38117.153868450536,1.090378702628739,,cwc,-6.433789452131577e-05
