date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis,reanchor_gap_bcm
2015-06-01,Bhakra,2.66,-0.4055272265703001,0.0,0.0,0.0,36956.897237228644,0.1557898547105521,,cwc,
2015-06-02,Bhakra,2.656,-0.40483811433642336,0.0,0.0,0.0,36889.29941177922,1.7249462012957395,,cwc,0.00879758871660341
2015-06-03,Bhakra,2.648,-0.4036978553223212,0.0,0.0,0.0,37385.47985081556,1.6457118759302511,,cwc,0.012632205529926832
2015-06-04,Bhakra,2.63,-0.40637014084581824,0.0,0.0,0.0,37358.75782795823,1.0118779933365376,,cwc,0.023846148458253058
2015-06-05,Bhakra,2.607,-0.4103031793268792,0.0,0.0,0.0,38436.22194210781,1.506115760383705,,cwc,0.02878077101060228
2015-06-06,Bhakra,2.588,-0.41123449709424476,0.0,0.0,0.0,39862.208839439845,1.6054770690497018,,cwc,0.027416868363487445
2015-06-07,Bhakra,2.575,-0.41213227106881695,0.0,0.0,0.0,42261.23505493217,4.042213490163181,,cwc,0.024905653034772435
2015-06-08,Bhakra,2.573,-0.4123844371829725,0.0,0.0,0.0,39816.36340239092,0.0003938008166904,,cwc,0.019775051906727015
2015-06-09,Bhakra,2.572,-0.4113004719305389,0.0,0.0,0.0,39509.12542997119,0.1025189248895553,,cwc,0.012793488709613499
2015-06-10,Bhakra,2.581,-0.40819769026487784,0.0,0.0,0.0,44485.3012989958,4.59009601236648,,cwc,0.002041807799627815
2015-06-11,Bhakra,2.586,-0.4092843610248345,0.0,0.0,0.0,43520.718520088936,1.1940231870141589,,cwc,0.018216397991133615
2015-06-12,Bhakra,2.601,-0.4079627060147375,0.0,0.0,0.0,42613.83781767803,0.6025389824232431,,cwc,0.005856473352602087
2015-06-13,Bhakra,2.608,-0.4068212173036046,0.0,0.0,0.0,42223.3799307425,1.090378702628739,,cwc,0.011637721203353824
2015-06-14,Bhakra,2.599,-0.40851611329985155,0.0,0.0,0.0,41550.46946283561,1.978839856760368,,cwc,0.026682436485610417
2015-06-15,Bhakra,2.601,-0.4033455925787967,0.0,0.0,0.0,40438.35891330751,0.0318171392217633,,cwc,0.014036110190486006
2015-06-16,Bhakra,2.597,-0.3999258123764025,0.0,0.0,0.0,39826.16126961474,0.0030520554700194,,cwc,0.01731524771606363
2015-06-17,Bhakra,2.59,-0.39787587839585076,0.0,0.0,0.0,41857.02187021464,0.9314654334691036,,cwc,0.018817459931962155
2015-06-18,Bhakra,2.606786113813808,-0.39119473764497725,0.0,0.0,0.0,42777.46276083105,1.2710716952993597,,model,
