dam,horizon_days,rain,n,bias_pct,pearson_r,mae_cusecs,mean_obs_cusecs,mean_pred_cusecs
Bhakra,1,observed rain,30,-0.8932763565096865,0.46391695998144084,4184.568714653476,41925.86666666667,41551.35281247156
Bhakra,1,persistence,30,0.29599865158819666,0.5606751522493065,4148.166666666667,41925.86666666667,42049.96666666667
Bhakra,1,ecmwf_ifs025,27,-1.1979325661878566,0.481965495068627,4471.85101228392,42161.62962962963,41656.561737860786
Bhakra,1,gfs_seamless,27,-0.2798722830030644,0.48224853526016254,5279.871013751085,42161.62962962963,42043.63091423389
Bhakra,2,observed rain,29,-1.9378845251164734,0.2148771751054989,6107.333582302248,41987.55172413793,41173.881456800584
Bhakra,2,persistence,29,0.3165141720986437,0.3190588822718094,5795.931034482759,41987.55172413793,42120.44827586207
Bhakra,2,ecmwf_ifs025,26,-0.3705657814247257,0.26065786417742326,6502.6841412102085,42239.5,42082.9748667551
Bhakra,2,gfs_seamless,26,-1.1464434155887895,0.25516243236630753,7096.230509213532,42239.5,41755.24803347237
Bhakra,3,observed rain,28,-3.483487018784972,0.1840372623849421,6894.334768815417,41957.892857142855,40496.29510610858
Bhakra,3,persistence,28,0.42934200188795957,0.18799441328584146,6762.142857142857,41957.892857142855,42138.03571428572
Bhakra,3,ecmwf_ifs025,25,-0.9296587897045732,0.3639176001422956,6276.65963751025,42216.36,41823.891898566675
Bhakra,3,gfs_seamless,25,-1.1281693228756506,0.2787049033592297,7231.180203061681,42216.36,41740.08797724525
Bhakra,4,observed rain,27,-5.907072693347067,0.18949285726146065,6829.476063538027,41956.22222222222,39477.837676173316
Bhakra,4,persistence,27,0.3836450338889402,0.10466473542359653,7550.814814814815,41956.22222222222,42117.18518518518
Bhakra,4,ecmwf_ifs025,24,-0.8275334994956701,0.35328624134447806,5763.820619540348,42225.25,41875.821911004205
Bhakra,4,gfs_seamless,24,1.3825596159120683,0.358333653973877,6455.108534493691,42225.25,42809.03925421791
Bhakra,5,observed rain,26,-7.62117486996018,0.0768219640551849,7488.175492555683,41657.03846153846,38482.282714738045
Bhakra,5,persistence,26,0.7283836972789739,-0.04525523298738476,7691.038461538462,41657.03846153846,41960.46153846154
Bhakra,5,ecmwf_ifs025,23,0.19570981341147514,0.3242044856144891,6693.172077935613,41898.739130434784,41980.73907460872
Bhakra,5,gfs_seamless,23,3.3620870259896583,0.3676381674021861,7063.445896232307,41898.739130434784,43307.411202792384
Pong,1,observed rain,30,0.08461978684878971,0.420875085236517,11231.507083392798,35570.666666666664,35600.76648898069
Pong,1,persistence,30,2.5643788889722003,0.37498843213206784,12135.433333333332,35570.666666666664,36482.833333333336
Pong,1,ecmwf_ifs025,27,0.14440787835590355,0.3174709907601265,12124.153007334105,37203.74074074074,37257.46587341347
Pong,1,gfs_seamless,27,-0.1833175215100853,0.2951734985919042,12727.943063798068,37203.74074074074,37135.53976530577
Pong,2,observed rain,29,0.2229450756852159,0.06246387498618028,14649.223357046583,35615.75862068965,35695.16220070241
Pong,2,persistence,29,4.121383695903705,-0.19573838235573182,17174.896551724138,35615.75862068965,37083.620689655174
Pong,2,ecmwf_ifs025,26,1.1965440999416959,-0.0790983954704569,15960.20312346692,37316.846153846156,37763.35867478432
Pong,2,gfs_seamless,26,-1.5689912598089149,-0.08635544490204784,16773.892807105396,37316.846153846156,36731.34809925597
Pong,3,observed rain,28,-0.8689674591736741,0.3572312431193863,12085.089608688726,36003.857142857145,35690.99534023834
Pong,3,persistence,28,4.408952215437229,0.02682550869489942,16235.464285714286,36003.857142857145,37591.25
Pong,3,ecmwf_ifs025,25,6.047643262518092,0.4094621802623385,13488.730337448143,37819.56,40106.752072253985
Pong,3,gfs_seamless,25,0.9628088967057186,0.29796800858827854,14547.18449144612,37819.56,38183.690088374955
Pong,4,observed rain,27,-1.3047300199975382,0.5255852390490938,10358.274601802299,35764.25925925926,35297.63223227396
Pong,4,persistence,27,6.919591771217892,0.3119314682963126,14265.037037037036,35764.25925925926,38239.0
Pong,4,ecmwf_ifs025,24,4.011991585375467,0.6274705550179964,8313.466713635864,37625.666666666664,39135.20524727475
Pong,4,gfs_seamless,24,5.73069943404073,0.5857312842448283,10978.453433652132,37625.666666666664,39781.88053338738
Pong,5,observed rain,26,-3.473521474407346,0.1180349701596998,13869.556709530394,34825.53846153846,33615.86590449893
Pong,5,persistence,26,8.561687709284957,0.028498242376885696,16071.192307692309,34825.53846153846,37807.192307692305
Pong,5,ecmwf_ifs025,23,7.619814639418021,0.13492823887396363,14190.107852442557,36645.434782608696,39437.7489868523
Pong,5,gfs_seamless,23,13.624284538716402,0.31670608893644325,14062.096663135706,36645.434782608696,41638.113087841055
