dam,horizon_days,rain,n,bias_pct,pearson_r,mae_cusecs,mean_obs_cusecs,mean_pred_cusecs
Bhakra,1,observed rain,30,-0.8932763565096865,0.46391695998144084,4184.568714653476,41925.86666666667,41551.35281247156
Bhakra,1,persistence,30,0.29599865158819666,0.5606751522493065,4148.166666666667,41925.86666666667,42049.96666666667
Bhakra,1,ecmwf_ifs025,30,-0.8675408077177041,0.48663493654589646,4187.024950160587,41925.86666666667,41562.14266434402
Bhakra,1,gfs_seamless,30,0.4542068336883496,0.48013049442173567,5048.512907715211,41925.86666666667,42116.296818149734
Bhakra,1,ecmwf_aifs025_single,30,1.365170977558767,0.4480467226539511,4803.7880659936745,41925.86666666667,42498.22643048999
Bhakra,2,observed rain,29,-1.9378845251164734,0.2148771751054989,6107.333582302248,41987.55172413793,41173.881456800584
Bhakra,2,persistence,29,0.3165141720986437,0.3190588822718094,5795.931034482759,41987.55172413793,42120.44827586207
Bhakra,2,ecmwf_ifs025,29,0.2680590919114723,0.2676053486621274,6120.618287402144,41987.55172413793,42100.10317400551
Bhakra,2,gfs_seamless,29,0.6028064593738979,0.2411578014394272,7049.39830734917,41987.55172413793,42240.65539806399
Bhakra,2,ecmwf_aifs025_single,29,3.189458058279291,0.2030275486920795,7064.983180646739,41987.55172413793,43326.72707607763
Bhakra,3,observed rain,28,-3.483487018784972,0.1840372623849421,6894.334768815417,41957.892857142855,40496.29510610858
Bhakra,3,persistence,28,0.42934200188795957,0.18799441328584146,6762.142857142857,41957.892857142855,42138.03571428572
Bhakra,3,ecmwf_ifs025,28,0.8546040740317725,0.3345817702369239,6313.152200077515,41957.892857142855,42316.466718877884
Bhakra,3,gfs_seamless,28,1.2685488509708636,0.25009089486195557,7413.91014078125,41957.892857142855,42490.14922487373
Bhakra,3,ecmwf_aifs025_single,28,3.6523225480819694,0.1699494413289545,7695.4855443507395,41957.892857142855,43490.33043866436
Bhakra,4,observed rain,27,-5.907072693347067,0.18949285726146065,6829.476063538027,41956.22222222222,39477.837676173316
Bhakra,4,persistence,27,0.3836450338889402,0.10466473542359653,7550.814814814815,41956.22222222222,42117.18518518518
Bhakra,4,ecmwf_ifs025,27,0.03527306361018638,0.313871411870339,5974.455151608195,41956.22222222222,41971.021467175095
Bhakra,4,gfs_seamless,27,2.0301892225888665,0.3274229268128294,6728.1714409478,41956.22222222222,42808.01292398321
Bhakra,4,ecmwf_aifs025_single,27,2.6754398149106517,0.13628242660429052,6885.50710153849,41956.22222222222,43078.73569638794
Bhakra,5,observed rain,26,-7.62117486996018,0.0768219640551849,7488.175492555683,41657.03846153846,38482.282714738045
Bhakra,5,persistence,26,0.7283836972789739,-0.04525523298738476,7691.038461538462,41657.03846153846,41960.46153846154
Bhakra,5,ecmwf_ifs025,26,0.09676819829010072,0.2924638565485229,6748.384003810884,41657.03846153846,41697.349227118706
Bhakra,5,gfs_seamless,26,2.3536352421679916,0.34178635355138726,7301.209282424,41657.03846153846,42637.493199612705
Bhakra,5,ecmwf_aifs025_single,26,2.993088922109558,0.014632603702061568,7645.792863028152,41657.03846153846,42903.87066500969
Pong,1,observed rain,30,0.08461978684878971,0.420875085236517,11231.507083392798,35570.666666666664,35600.76648898069
Pong,1,persistence,30,2.5643788889722003,0.37498843213206784,12135.433333333332,35570.666666666664,36482.833333333336
Pong,1,ecmwf_ifs025,30,-0.1820982181631223,0.42401985062899383,11030.600867931576,35570.666666666664,35505.89311647792
Pong,1,gfs_seamless,30,-0.7296311139826438,0.3999757672827331,11662.033445476467,35570.666666666664,35311.13201521561
Pong,1,ecmwf_aifs025_single,30,1.8837636075834343,0.3926909430969351,11449.255712572864,35570.666666666664,36240.73394030814
Pong,2,observed rain,29,0.2229450756852159,0.06246387498618028,14649.223357046583,35615.75862068965,35695.16220070241
Pong,2,persistence,29,4.121383695903705,-0.19573838235573182,17174.896551724138,35615.75862068965,37083.620689655174
Pong,2,ecmwf_ifs025,29,3.7536190075672473,0.014097495208592848,15541.172124858356,35615.75862068965,36952.63850596513
Pong,2,gfs_seamless,29,0.6430361259890663,0.0037294712421891466,16189.458705323457,35615.75862068965,35844.78081516575
Pong,2,ecmwf_aifs025_single,29,5.110320407647349,-0.03984570252015934,15558.707746064692,35615.75862068965,37435.838001821176
Pong,3,observed rain,28,-0.8689674591736741,0.3572312431193863,12085.089608688726,36003.857142857145,35690.99534023834
Pong,3,persistence,28,4.408952215437229,0.02682550869489942,16235.464285714286,36003.857142857145,37591.25
Pong,3,ecmwf_ifs025,28,10.167644574605943,0.3885435525676567,14081.691242194982,36003.857142857145,39664.60137029173
Pong,3,gfs_seamless,28,5.30601971274609,0.27797860677373687,15032.101937956566,36003.857142857145,37914.228900206086
Pong,3,ecmwf_aifs025_single,28,5.420011525522762,0.26485151234321785,13353.236494187553,36003.857142857145,37955.27034963275
Pong,4,observed rain,27,-1.3047300199975382,0.5255852390490938,10358.274601802299,35764.25925925926,35297.63223227396
Pong,4,persistence,27,6.919591771217892,0.3119314682963126,14265.037037037036,35764.25925925926,38239.0
Pong,4,ecmwf_ifs025,27,10.144791704717534,0.5598128771743677,9676.145724833917,35764.25925925926,39392.46886584627
Pong,4,gfs_seamless,27,11.789645202335072,0.53123256444674,12058.4700020712,35764.25925925926,39980.7385351692
Pong,4,ecmwf_aifs025_single,27,6.429954477286566,0.4424163515838621,10420.634248041313,35764.25925925926,38063.88484876838
Pong,5,observed rain,26,-3.473521474407346,0.1180349701596998,13869.556709530394,34825.53846153846,33615.86590449893
Pong,5,persistence,26,8.561687709284957,0.028498242376885696,16071.192307692309,34825.53846153846,37807.192307692305
Pong,5,ecmwf_ifs025,26,11.952967503850529,0.1654502098112446,14245.348907216963,34825.53846153846,38988.22375688712
Pong,5,gfs_seamless,26,17.65529767292689,0.3343226953608103,14171.499490498758,34825.53846153846,40974.09094312272
Pong,5,ecmwf_aifs025_single,26,6.765982999987913,0.042403348521733525,14444.299962061457,34825.53846153846,37181.828473500405
