dam,horizon_days,rain,n,bias_pct,pearson_r,mae_cusecs,mean_obs_cusecs,mean_pred_cusecs
Bhakra,1,observed rain,30,-1.114552112501621,0.574313156220049,4006.244097458255,41925.86666666667,41458.58103404872
Bhakra,1,persistence,30,0.29599865158819666,0.5606751522493065,4148.166666666667,41925.86666666667,42049.96666666667
Bhakra,1,ecmwf_ifs025,30,-8.816591001019916,0.4252181143644569,4632.79732799577,41925.86666666667,38229.43447903373
Bhakra,1,gfs_seamless,30,-7.072825512691032,0.44138183200141223,4955.873343499757,41925.86666666667,38960.52327264984
Bhakra,1,ecmwf_aifs025_single,30,-6.21207976373868,0.37884738700145315,4602.62042085405,41925.86666666667,39321.39838769461
Bhakra,2,observed rain,29,-2.028464140791419,0.38090798756855493,5703.347247607442,41987.55172413793,41135.84929381754
Bhakra,2,persistence,29,0.3165141720986437,0.3190588822718094,5795.931034482759,41987.55172413793,42120.44827586207
Bhakra,2,ecmwf_ifs025,29,-11.549357546644421,0.21357998425329908,6204.639769376962,41987.55172413793,37138.259250434974
Bhakra,2,gfs_seamless,29,-10.995462814248897,0.20371893292028612,6754.277745585644,41987.55172413793,37370.82608769682
Bhakra,2,ecmwf_aifs025_single,29,-8.20653546417172,0.14093612707899367,5891.491853338354,41987.55172413793,38541.828401359104
Bhakra,3,observed rain,28,-2.6693189916099724,0.35038683183658903,6277.762411380828,41957.892857142855,40837.90285462778
Bhakra,3,persistence,28,0.42934200188795957,0.18799441328584146,6762.142857142857,41957.892857142855,42138.03571428572
Bhakra,3,ecmwf_ifs025,28,-12.195086061702911,0.2697225214595527,6405.079110072562,41957.892857142855,36841.091713537186
Bhakra,3,gfs_seamless,28,-11.773654708762397,0.18145531380950755,8008.224501348728,41957.892857142855,37017.915429070374
Bhakra,3,ecmwf_aifs025_single,28,-9.055680461105847,0.060876843395642366,7103.104797145629,41957.892857142855,38158.320151786844
Bhakra,4,observed rain,27,-4.928697161843598,0.30377726019171236,6020.763606693076,41956.22222222222,39888.32708833876
Bhakra,4,persistence,27,0.3836450338889402,0.10466473542359653,7550.814814814815,41956.22222222222,42117.18518518518
Bhakra,4,ecmwf_ifs025,27,-14.523242167186922,0.0972797332947564,7875.703421488808,41956.22222222222,35862.81846468579
Bhakra,4,gfs_seamless,27,-12.534415427782633,0.1773738352818351,8388.407055605607,41956.22222222222,36697.25503108523
Bhakra,4,ecmwf_aifs025_single,27,-11.693017353378975,-0.1018590545986204,8037.118553402725,41956.22222222222,37050.27387695553
Bhakra,5,observed rain,26,-5.808236061141173,0.3678286039527859,5791.8663434754335,41657.03846153846,39237.499331611936
Bhakra,5,persistence,26,0.7283836972789739,-0.04525523298738476,7691.038461538462,41657.03846153846,41960.46153846154
Bhakra,5,ecmwf_ifs025,26,-14.417541896378363,0.21300848113596274,7734.266771418625,41657.03846153846,35651.117488555705
Bhakra,5,gfs_seamless,26,-12.179606509408373,0.2988067380922614,8120.130976720066,41657.03846153846,36583.37509345017
Bhakra,5,ecmwf_aifs025_single,26,-11.371159139862783,-0.08836083787559161,8198.978094296745,41657.03846153846,36920.150325123075
Pong,1,observed rain,30,0.10439628235781737,0.8587904322231374,5903.687303493754,35570.666666666664,35607.801120276556
Pong,1,persistence,30,2.5643788889722003,0.37498843213206784,12135.433333333332,35570.666666666664,36482.833333333336
Pong,1,ecmwf_ifs025,30,-12.149103817719805,0.7913861134037313,7835.478527747316,35570.666666666664,31249.149444678278
Pong,1,gfs_seamless,30,-12.782881442665026,0.7695309847282804,8228.88834269717,35570.666666666664,31023.710518301097
Pong,1,ecmwf_aifs025_single,30,-9.52590410904993,0.7728465806061182,7455.124219283491,35570.666666666664,32182.23906905021
Pong,2,observed rain,29,-0.2594142477552574,0.8117046602783893,7772.771177991416,35615.75862068965,35523.36626838146
Pong,2,persistence,29,4.121383695903705,-0.19573838235573182,17174.896551724138,35615.75862068965,37083.620689655174
Pong,2,ecmwf_ifs025,29,-28.46123735074137,0.3296294231951881,14072.411239486817,35615.75862068965,25479.07302538804
Pong,2,gfs_seamless,29,-32.11275899923987,0.3217287092657891,14929.906492257121,35615.75862068965,24178.555889076586
Pong,2,ecmwf_aifs025_single,29,-26.92474268554591,0.2758784988622932,13275.856774150554,35615.75862068965,26026.30725656383
Pong,3,observed rain,28,-0.37157867217954943,0.7903274668739789,8769.815421015737,36003.857142857145,35870.074488552294
Pong,3,persistence,28,4.408952215437229,0.02682550869489942,16235.464285714286,36003.857142857145,37591.25
Pong,3,ecmwf_ifs025,28,-26.198346705644248,0.43258107466032497,13922.866572726507,36003.857142857145,26571.44182116657
Pong,3,gfs_seamless,28,-31.522215057054815,0.33879372292349114,14792.598316473184,36003.857142857145,24654.643865450926
Pong,3,ecmwf_aifs025_single,28,-31.610077611011572,0.2983570125290498,13577.052145409845,36003.857142857145,24623.009957042268
Pong,4,observed rain,27,-0.28723843800085835,0.7718325082044217,8438.481817685812,35764.25925925926,35661.53055960039
Pong,4,persistence,27,6.919591771217892,0.3119314682963126,14265.037037037036,35764.25925925926,38239.0
Pong,4,ecmwf_ifs025,27,-32.081914506787534,0.3698740090069453,13994.295251334323,35764.25925925926,24290.40017971786
Pong,4,gfs_seamless,27,-30.157507778986297,0.4018749485678902,14960.281440063472,35764.25925925926,24978.649991051323
Pong,4,ecmwf_aifs025_single,27,-36.304700639870866,0.12873192311804005,14937.308687543205,35764.25925925926,22780.15199911789
Pong,5,observed rain,26,-1.0322186813780683,0.8034784441791175,7827.565719133897,34825.53846153846,34466.06274764796
Pong,5,persistence,26,8.561687709284957,0.028498242376885696,16071.192307692309,34825.53846153846,37807.192307692305
Pong,5,ecmwf_ifs025,26,-32.006872481007576,0.3809120731490827,14044.609939181015,34825.53846153846,23678.9727753296
Pong,5,gfs_seamless,26,-25.966241100688435,0.5081724112812833,13906.628015323831,34825.53846153846,25782.655180002403
Pong,5,ecmwf_aifs025_single,26,-37.430719802423205,0.24032786595143424,14946.143588314295,34825.53846153846,21790.088740314874
