dam,horizon_days,rain,n,bias_pct,pearson_r,mae_cusecs,mean_obs_cusecs,mean_pred_cusecs
Bhakra,1,observed rain,26,-1.6456191242627494,0.4631802722889364,4567.001430768707,42140.88461538462,41447.40615902035
Bhakra,1,persistence,27,-0.10541443685851115,0.5590958100112904,4426.740740740741,42161.62962962963,42117.18518518518
Bhakra,1,ecmwf_ifs025,27,-1.1979325661878566,0.481965495068627,4471.85101228392,42161.62962962963,41656.561737860786
Bhakra,1,gfs_seamless,27,-0.2798722830030644,0.48224853526016254,5279.871013751085,42161.62962962963,42043.63091423389
Bhakra,2,observed rain,25,-3.832404736722203,0.22511676788535392,6410.283328728554,42221.04,40602.958863146625
Bhakra,2,persistence,26,-0.6606102381383798,0.3260399601137941,6037.423076923077,42239.5,41960.46153846154
Bhakra,2,ecmwf_ifs025,26,-0.3705657814247257,0.26065786417742326,6502.6841412102085,42239.5,42082.9748667551
Bhakra,2,gfs_seamless,26,-1.1464434155887895,0.25516243236630753,7096.230509213532,42239.5,41755.24803347237
Bhakra,3,observed rain,24,-4.65299181170968,0.22480632627036812,6804.1744942323085,42196.166666666664,40232.782486811295
Bhakra,3,persistence,25,-1.8320859496176418,0.22500314766694862,6598.4,42216.36,41442.92
Bhakra,3,ecmwf_ifs025,25,-0.9296587897045732,0.3639176001422956,6276.65963751025,42216.36,41823.891898566675
Bhakra,3,gfs_seamless,25,-1.1281693228756506,0.2787049033592297,7231.180203061681,42216.36,41740.08797724525
Bhakra,4,observed rain,23,-6.526762364131609,0.25432551033959083,6419.81250641978,42204.565217391304,39449.97353883723
Bhakra,4,persistence,24,-1.3017487561747159,0.15772286566036922,7283.166666666667,42225.25,41675.583333333336
Bhakra,4,ecmwf_ifs025,24,-0.8275334994956701,0.35328624134447806,5763.820619540348,42225.25,41875.821911004205
Bhakra,4,gfs_seamless,24,1.3825596159120683,0.358333653973877,6455.108534493691,42225.25,42809.03925421791
Bhakra,5,observed rain,22,-6.986113742712201,0.12864372101578161,6956.509907549988,41862.27272727273,38937.72673926107
Bhakra,5,persistence,23,0.034762901446654795,-0.011611291685297058,7533.869565217391,41898.739130434784,41913.30434782609
Bhakra,5,ecmwf_ifs025,23,0.19570981341147514,0.3242044856144891,6693.172077935613,41898.739130434784,41980.73907460872
Bhakra,5,gfs_seamless,23,3.3620870259896583,0.3676381674021861,7063.445896232307,41898.739130434784,43307.411202792384
Pong,1,observed rain,26,-2.353964297619846,0.38186229488320417,11593.598855870134,37861.5,36970.25380745666
Pong,1,persistence,27,2.782675179019244,0.2793758729776408,13179.851851851852,37203.74074074074,38239.0
Pong,1,ecmwf_ifs025,27,0.14440787835590355,0.3174709907601265,12124.153007334105,37203.74074074074,37257.46587341347
Pong,1,gfs_seamless,27,-0.1833175215100853,0.2951734985919042,12727.943063798068,37203.74074074074,37135.53976530577
Pong,2,observed rain,25,-4.059243600047558,-0.02082302005815306,15009.11264215871,38005.44,36462.70660913009
Pong,2,persistence,26,1.314007490945507,-0.29852526819904546,18009.73076923077,37316.846153846156,37807.192307692305
Pong,2,ecmwf_ifs025,26,1.1965440999416959,-0.0790983954704569,15960.20312346692,37316.846153846156,37763.35867478432
Pong,2,gfs_seamless,26,-1.5689912598089149,-0.08635544490204784,16773.892807105396,37316.846153846156,36731.34809925597
Pong,3,observed rain,24,-7.073166567464713,0.41124029543818635,11319.609208864107,38557.791666666664,35830.5348373473
Pong,3,persistence,25,-0.6648411562693882,0.03360643738936291,16107.44,37819.56,37568.12
Pong,3,ecmwf_ifs025,25,6.047643262518092,0.4094621802623385,13488.730337448143,37819.56,40106.752072253985
Pong,3,gfs_seamless,25,0.9628088967057186,0.29796800858827854,14547.18449144612,37819.56,38183.690088374955
Pong,4,observed rain,23,-8.844484283854436,0.6246467159518042,9312.311043796279,38387.565217391304,34992.38304478476
Pong,4,persistence,24,-0.7292229595045935,0.4175927214651076,12989.708333333334,37625.666666666664,37351.291666666664
Pong,4,ecmwf_ifs025,24,4.011991585375467,0.6274705550179964,8313.466713635864,37625.666666666664,39135.20524727475
Pong,4,gfs_seamless,24,5.73069943404073,0.5857312842448283,10978.453433652132,37625.666666666664,39781.88053338738
Pong,5,observed rain,22,-8.94896107778043,0.0805792312845979,14474.227731393417,37397.40909090909,34050.729507265314
Pong,5,persistence,23,2.6987168459206554,0.050295790230625366,15785.826086956522,36645.434782608696,37634.391304347824
Pong,5,ecmwf_ifs025,23,7.619814639418021,0.13492823887396363,14190.107852442557,36645.434782608696,39437.7489868523
Pong,5,gfs_seamless,23,13.624284538716402,0.31670608893644325,14062.096663135706,36645.434782608696,41638.113087841055
