dam,horizon_days,rain,n,bias_pct,pearson_r,mae_cusecs,mean_obs_cusecs,mean_pred_cusecs
Bhakra,1,observed rain,30,-1.114552112501621,0.574313156220049,4006.244097458255,41925.86666666667,41458.58103404872
Bhakra,1,persistence,31,0.4525654057728366,0.6121942618989927,4081.967741935484,41476.8064516129,41664.51612903226
Bhakra,1,ecmwf_ifs025,31,-8.794874850622783,0.507954818441362,4553.993032708749,41476.8064516129,37828.97323215851
Bhakra,1,gfs_seamless,31,-7.052984027714884,0.5065884346250121,4851.6718401897015,41476.8064516129,38551.45391737443
Bhakra,1,ecmwf_aifs025_single,31,-6.231665986577543,0.46975921264258275,4518.391661139879,41476.8064516129,38892.11041164914
Bhakra,2,observed rain,30,-2.228682222998843,0.4462322741136937,5616.861975685673,41591.333333333336,40664.394681025144
Bhakra,2,persistence,31,-0.11480885771047193,0.45000237438381907,5593.709677419355,41274.77419354839,41227.3870967742
Bhakra,2,ecmwf_ifs025,30,-11.900577357746254,0.312247777241946,6259.777849936303,41591.333333333336,36641.7245358819
Bhakra,2,gfs_seamless,30,-11.443289453213765,0.2980302247397163,6825.717032957363,41591.333333333336,36831.91667254902
Bhakra,2,ecmwf_aifs025_single,30,-8.632959645035445,0.2597919187111266,5954.8059353730505,41591.333333333336,38000.770310834494
Bhakra,3,observed rain,28,-2.6693189916099724,0.35038683183658903,6277.762411380828,41957.892857142855,40837.90285462778
Bhakra,3,persistence,29,0.290482580190333,0.3101540016303829,6582.413793103448,41476.75862068965,41597.24137931035
Bhakra,3,ecmwf_ifs025,29,-12.421512125309707,0.38720000701494955,6395.8951895672635,41476.75862068965,36324.71801943525
Bhakra,3,gfs_seamless,29,-12.16549072033439,0.29879832553213537,8008.29667115532,41476.75862068965,36430.90739959416
Bhakra,3,ecmwf_aifs025_single,29,-9.415141429069749,0.21146150091374577,7094.712676404548,41476.75862068965,37571.66313635784
Bhakra,4,observed rain,27,-4.928697161843598,0.30377726019171236,6020.763606693076,41956.22222222222,39888.32708833876
Bhakra,4,persistence,28,-0.08389175301992638,0.20511222824962896,7471.25,41592.71428571428,41557.82142857143
Bhakra,4,ecmwf_ifs025,27,-14.523242167186922,0.0972797332947564,7875.703421488808,41956.22222222222,35862.81846468579
