catchment,model,lead_days,n_days,n_seasons,factor_min,factor_max,factor_all_seasons,heavy_days_obs,raw_bias_pct,raw_mae_mm,raw_hit_rate,raw_false_alarm_ratio,corrected_bias_pct,corrected_mae_mm,corrected_hit_rate,corrected_false_alarm_ratio
Bhakra,ecmwf_ifs025,0,340,3,1.107349780699653,1.2570248536403201,1.186858025193167,0,-15.74392397631175,1.9125514703520032,,1.0,-1.3711884668546048,2.180136124489856,,1.0
Bhakra,ecmwf_ifs025,1,340,3,1.0807951314846322,1.2518850665949826,1.1873559277135632,0,-15.779255684042958,2.0913237609469304,,,-1.4514566572516125,2.2791706209305858,,
Bhakra,ecmwf_ifs025,2,340,3,1.0710128260112777,1.2033520863351588,1.129979281047083,0,-11.502802151083614,2.19883002000948,,1.0,-1.178597457607022,2.339827298230258,,1.0
Bhakra,ecmwf_ifs025,3,340,3,1.0422310176602232,1.2213353253833965,1.123634603223862,0,-11.003096813602706,2.403617006704284,,,-1.3009143554806184,2.570869183735092,,1.0
Bhakra,ecmwf_ifs025,4,340,3,1.0200746694392873,1.1915492243529089,1.1102525856096266,0,-9.930405660716225,2.59001222005957,,1.0,-1.462167055279618,2.762001587301374,,1.0
Bhakra,ecmwf_ifs025,5,340,3,0.9835415474456417,1.182251507942617,1.0878362026811357,0,-8.07439598577894,2.6226791451852383,,,-1.4796982904502427,2.7950009313375546,,
Bhakra,ecmwf_ifs025,6,340,3,1.0078448332943568,1.1759789894606294,1.0855128789303725,0,-7.877647570117636,2.656479453176153,,,-1.3210905071108208,2.7869934679359774,,
Bhakra,ecmwf_ifs025,7,340,3,0.9344759034691655,1.058450901660388,0.9902248575030095,0,0.9871639176620928,2.760952850249716,,1.0,-1.2193187843464477,2.767586103846942,,1.0
Bhakra,gfs_seamless,0,340,3,0.9542342331190239,0.9842219375037901,0.9715027498512345,0,2.933316468031527,2.434926512214383,,1.0,0.21744141195562455,2.3962562943598655,,1.0
Bhakra,gfs_seamless,1,340,3,1.0163861364053846,1.0990454896505157,1.0608461382050054,0,-5.735623292927252,2.4796064677834484,,1.0,-1.0313301550372915,2.5449087497192595,,1.0
Bhakra,gfs_seamless,2,340,3,0.9293064501144993,1.1059178200282775,1.0403416732992221,0,-3.8777330885234202,2.834183055362365,,,-1.4473583627004505,2.9217813125862286,,
Bhakra,gfs_seamless,3,340,3,0.8509013490482349,1.0373202870084668,0.9727277728750311,0,2.803685459125125,3.0581453451702814,,,-1.0406592530858583,3.104129933398278,,
Bhakra,gfs_seamless,4,340,3,0.7702983407737388,0.9429843144453792,0.8827860693704935,0,13.277727718686197,2.99665629085365,,1.0,-1.2646729032548796,2.854781988287811,,
Bhakra,gfs_seamless,5,340,3,1.3430990508525185,2.0,1.6883760817657303,0,-40.771489788330555,3.1312062995917254,,,-0.6770662941152664,3.7743835889241644,,1.0
Bhakra,gfs_seamless,6,340,3,1.5634608876019571,2.0,2.0,0,-51.24657114347213,3.4231739487330515,,,-10.900843000087406,3.8952834260573366,,1.0
Bhakra,gfs_seamless,7,340,3,1.6025405896082492,2.0,2.0,0,-51.857094419177685,3.3690618312042067,,,-11.238271239700511,3.775926723604903,,1.0
Ghaggar Bhankarpur,ecmwf_ifs025,0,340,3,1.1168626903667136,1.2958914634623278,1.2274882381529106,12,-18.532824273349327,4.415507025614748,0.25,0.25,-2.114757415701616,4.815265906239448,0.25,0.5
Ghaggar Bhankarpur,ecmwf_ifs025,1,340,3,0.9548136309650843,1.0410120389989443,0.9906942263571394,12,0.9393184491524367,5.152446301890573,0.4166666666666667,0.16666666666666666,-1.300649051174459,5.116871119621879,0.3333333333333333,0.2
Ghaggar Bhankarpur,ecmwf_ifs025,2,340,3,0.8326940308878422,0.9750605950704753,0.9147178000964434,12,9.323334463871257,5.651745658757068,0.3333333333333333,0.3333333333333333,1.1272774258451053,5.461271106487706,0.3333333333333333,0.3333333333333333
Ghaggar Bhankarpur,ecmwf_ifs025,3,340,3,0.8274274195927438,0.9071331319080027,0.8642427741001397,12,15.70822805446217,6.018964787905024,0.3333333333333333,0.5555555555555556,-0.7455760658631176,5.594721069011749,0.3333333333333333,0.5
Ghaggar Bhankarpur,ecmwf_ifs025,4,340,3,0.7721348860687924,0.8623848566252014,0.8138013905954703,12,22.88010460000389,6.429138083107913,0.16666666666666666,0.8181818181818182,-0.7504593794214262,5.810954309910481,0.08333333333333333,0.8571428571428571
Ghaggar Bhankarpur,ecmwf_ifs025,5,340,3,0.7776420208309546,0.857076940778869,0.8163565361119084,12,22.495497465205247,6.701585373573489,0.16666666666666666,0.8181818181818182,-1.5343227116581117,5.980668457071248,0.0,1.0
Ghaggar Bhankarpur,ecmwf_ifs025,6,340,3,0.7294090885113529,0.792174145881705,0.773328898411292,12,29.311086402483554,6.681335800972502,0.16666666666666666,0.7777777777777778,-1.3439621728666422,5.74529152135319,0.16666666666666666,0.6666666666666666
Ghaggar Bhankarpur,ecmwf_ifs025,7,340,3,0.6655880793190735,0.8000016372049275,0.7468427214415555,12,33.89700017023672,7.213043035683871,0.08333333333333333,0.9166666666666666,-1.4813459930856987,6.106127725883211,0.08333333333333333,0.8571428571428571
Ghaggar Bhankarpur,gfs_seamless,0,340,3,1.0799520829890996,1.424007239659214,1.1660417833974832,12,-14.239779891393692,5.210311875965594,0.3333333333333333,0.3333333333333333,10.056902166737267,5.985038177364495,0.3333333333333333,0.6
Ghaggar Bhankarpur,gfs_seamless,1,340,3,0.9874202629661072,1.1495538879847726,1.0848418665929485,12,-7.820666698585536,5.351490623722477,0.16666666666666666,0.7142857142857143,1.4423321999830465,5.6253488199285995,0.16666666666666666,0.75
Ghaggar Bhankarpur,gfs_seamless,2,340,3,0.8080998748721014,1.0075311360279426,0.922411535458281,12,8.411480294765703,6.296915855009024,0.16666666666666666,0.75,-1.1785001307087963,6.001571215874877,0.16666666666666666,0.7142857142857143
Ghaggar Bhankarpur,gfs_seamless,3,340,3,0.6387173591561811,0.8361247702620561,0.7478592610112422,12,33.714998547696986,7.8481390965363245,0.16666666666666666,0.8666666666666667,-0.6940995266843103,6.595360489474814,0.16666666666666666,0.8333333333333334
Ghaggar Bhankarpur,gfs_seamless,4,340,3,0.6262143664086316,0.844648092558381,0.7490007687488971,12,33.51121143311545,8.023707133170628,0.08333333333333333,0.9473684210526315,-0.5008941089677872,6.805114118961243,0.08333333333333333,0.8571428571428571
Ghaggar Bhankarpur,gfs_seamless,5,340,3,1.141839944543422,1.8649361521384482,1.4551510972109136,12,-31.278614164762757,5.6459010565570145,0.0,1.0,1.8409245859547612,6.97974105759771,0.0,1.0
Ghaggar Bhankarpur,gfs_seamless,6,340,3,1.3925115669675485,2.0,1.8457371311296653,12,-45.82110403836543,5.45853139149091,0.0,1.0,-6.363350017887832,6.789543073543301,0.0,1.0
Ghaggar Bhankarpur,gfs_seamless,7,340,3,1.3696551766250074,2.0,1.8840509048086231,12,-46.92287785602176,5.81285561705208,0.0,1.0,-6.952147626980268,7.247042000904573,0.0,1.0
Ghaggar Khanauri,ecmwf_ifs025,0,340,3,1.1333874349445812,1.2262614669572849,1.1762441335088885,11,-14.983635496070818,3.845012362593298,0.2727272727272727,0.25,-1.1637693421183377,4.142649413090211,0.36363636363636365,0.42857142857142855
Ghaggar Khanauri,ecmwf_ifs025,1,340,3,0.9114862362606039,0.9977830394137033,0.9648240321718222,11,3.6458428330186274,4.763127421329336,0.36363636363636365,0.3333333333333333,0.23039798810616782,4.68112581811289,0.36363636363636365,0.3333333333333333
Ghaggar Khanauri,ecmwf_ifs025,2,340,3,0.7977749723694385,0.975322692673863,0.8967631254783244,11,11.512167660396393,5.07945183523401,0.36363636363636365,0.42857142857142855,2.787082825198385,4.880558898557537,0.2727272727272727,0.5
Ghaggar Khanauri,ecmwf_ifs025,3,340,3,0.7892221748350262,0.859272670168596,0.8330865708679345,11,20.035544320222332,5.57645189603314,0.2727272727272727,0.6666666666666666,0.48594758906414054,5.085113492980289,0.2727272727272727,0.6666666666666666
Ghaggar Khanauri,ecmwf_ifs025,4,340,3,0.7587604399451867,0.848557406104089,0.813639948356926,11,22.90448644015227,5.7584628709130525,0.18181818181818182,0.8461538461538461,0.8586798997070486,5.266399321517665,0.18181818181818182,0.6666666666666666
Ghaggar Khanauri,ecmwf_ifs025,5,340,3,0.7602630095605603,0.8222198314588283,0.7983010592599624,11,25.266024440330266,6.137497130670079,0.0,1.0,0.09832536010936517,5.447798198675756,0.0,1.0
