catchment,model,lead_days,n_days,n_seasons,factor_min,factor_max,factor_all_seasons,heavy_days_obs,raw_bias_pct,raw_mae_mm,raw_hit_rate,raw_false_alarm_ratio,corrected_bias_pct,corrected_mae_mm,corrected_hit_rate,corrected_false_alarm_ratio
Beas local,ecmwf_aifs025_single,0,226,2,0.8859713919167248,1.0096673288616127,0.9675924069690189,8,3.3493021232460602,3.522145365817715,0.75,0.25,-4.087061129755859,3.3876099576486065,0.75,0.25
Beas local,ecmwf_aifs025_single,1,226,2,0.8293908211888474,0.9893776440236779,0.9333058918399607,8,7.146007406913038,3.977400972803007,0.75,0.3333333333333333,-5.126220554878896,3.8644371421307353,0.5,0.3333333333333333
Beas local,ecmwf_aifs025_single,2,226,2,0.8177936751134861,0.8617420718422759,0.8475559785500879,8,17.986307135806857,4.348696027997909,0.75,0.25,-1.8377795141106525,3.9035600536306285,0.625,0.16666666666666666
Beas local,ecmwf_aifs025_single,3,226,2,0.7983136236613665,0.9379069024572284,0.8894656589066635,8,12.427049879497986,4.631058718009488,0.5,0.42857142857142855,-4.801848308256512,4.426570630522448,0.375,0.4
Beas local,ecmwf_aifs025_single,4,226,2,0.7478466443534741,1.045200860690594,0.9300273976907727,8,7.523714084441711,5.091891895690778,0.25,0.6,-7.204872727820064,5.037733449017728,0.0,1.0
Beas local,ecmwf_aifs025_single,5,226,2,0.7147162183036363,1.0114480771879062,0.8956352062228207,8,11.652600640535217,5.663797682814287,0.0,1.0,-7.269267275531986,5.388396104252328,0.0,1.0
Beas local,ecmwf_aifs025_single,6,226,2,0.688322187786578,1.0158269565262823,0.8847197110362163,8,13.030148139094038,5.942660901201857,0.0,1.0,-7.379769767207035,5.577910557320818,0.0,1.0
Beas local,ecmwf_aifs025_single,7,226,2,0.7082564933580454,0.936225586645976,0.850921464713586,8,17.51965856644513,6.30468988144152,0.0,1.0,-6.741027439289899,5.630166746099082,0.0,1.0
Bhakra,ecmwf_aifs025_single,0,226,2,1.013733707106888,1.2465007724699588,1.1555238757654713,0,-13.459165927008227,1.6802971460541067,,1.0,-4.397422936885191,1.8488893899903662,,1.0
Bhakra,ecmwf_aifs025_single,1,226,2,0.8955955410213297,1.1467122638822214,1.0461336945031465,0,-4.409923391776167,1.852722268300854,,1.0,-4.775640471696101,2.002214406065045,,
Bhakra,ecmwf_aifs025_single,2,226,2,0.8479065335609413,1.0319571264510006,0.9604700376252302,0,4.11568927985595,2.0570871464505345,,1.0,-4.276699285703944,2.05603766857585,,1.0
Bhakra,ecmwf_aifs025_single,3,226,2,0.8218936417730659,1.0743714669309234,0.9719894412134366,0,2.8817760357144504,2.2257924779834806,,1.0,-4.908877781976446,2.3411663082336154,,1.0
Bhakra,ecmwf_aifs025_single,4,226,2,0.8073249132774878,1.1131967556751148,0.9852075282970888,0,1.5014574369402007,2.428730133334284,,1.0,-5.064251562086061,2.5886341843088103,,1.0
