catchment,model,lead_days,n_days,n_seasons,factor_min,factor_max,factor_all_seasons,heavy_days_obs,raw_bias_pct,raw_mae_mm,raw_hit_rate,raw_false_alarm_ratio,corrected_bias_pct,corrected_mae_mm,corrected_hit_rate,corrected_false_alarm_ratio
Beas local,ecmwf_aifs025_single,0,229,2,1.0096673288616127,1.246449409660106,1.0908468036782375,10,-8.328099176888108,4.731235987567324,0.6,0.25,6.822509899125709,5.152420510263205,0.6,0.3333333333333333
Beas local,ecmwf_aifs025_single,1,229,2,0.9893776440236779,1.1651737195572733,1.0515286104534565,10,-4.900352680963701,4.857050681597677,0.6,0.3333333333333333,4.8970748072972174,5.1210639121160675,0.6,0.4
Beas local,ecmwf_aifs025_single,2,229,2,0.8617420718422759,1.1493572660458935,0.9554013790173677,10,4.668050723194705,5.118248167747885,0.6,0.25,10.497847507462208,5.4918909850004916,0.6,0.3333333333333333
Beas local,ecmwf_aifs025_single,3,229,2,0.9379069024572284,1.1211403421523312,1.0020646002948796,10,-0.20603465028821966,5.276033127140211,0.4,0.42857142857142855,5.480489381985923,5.430742142625151,0.5,0.4444444444444444
Beas local,ecmwf_aifs025_single,4,229,2,1.045200860690594,1.0468428634513132,1.0458435001451136,10,-4.383399632808602,5.710568244818956,0.2,0.6,0.03410872196752904,5.787520943307454,0.2,0.6
Beas local,ecmwf_aifs025_single,5,229,2,1.003935138656306,1.0114480771879062,1.0084915305569455,10,-0.8420031601312392,6.26662601575437,0.0,1.0,-0.15863745219510608,6.279580609304831,0.0,1.0
Beas local,ecmwf_aifs025_single,6,229,2,0.9657736614984762,1.0158269565262823,0.9956127790189003,10,0.4406553505091615,6.488564185186835,0.0,1.0,-0.9667352826192795,6.441639447997026,0.0,1.0
Beas local,ecmwf_aifs025_single,7,229,2,0.936225586645976,0.9901687677419782,0.9566422700465794,10,4.532282474964165,6.852337523064692,0.0,1.0,1.3703988110579013,6.800923759596632,0.0,1.0
Bhakra,ecmwf_aifs025_single,0,229,2,1.2465007724699588,1.5786642801963253,1.3773269555498713,0,-27.395597975444446,2.6653310052804877,,1.0,5.119419269507529,3.0101331533952913,,1.0
Bhakra,ecmwf_aifs025_single,1,229,2,1.1467122638822214,1.3932557749054555,1.2462688392829424,0,-19.760490796242365,2.5456140551955366,,1.0,3.8057888255540226,2.7578819586245964,,1.0
Bhakra,ecmwf_aifs025_single,2,229,2,1.0319571264510006,1.3195769782368496,1.1445797598231338,0,-12.631689367412449,2.592636439645335,,1.0,5.449562121491739,2.9658719517628414,,1.0
Bhakra,ecmwf_aifs025_single,3,229,2,1.0743714669309234,1.2786477877472051,1.157879022157104,0,-13.635191512752229,2.712673014265771,,1.0,3.2180572970830443,2.917066541562386,,1.0
Bhakra,ecmwf_aifs025_single,4,229,2,1.1131967556751148,1.2542391121337018,1.1727304604307864,0,-14.72891395413541,2.845029684008004,,1.0,1.8738275919917085,2.9378880774771594,,1.0
Bhakra,ecmwf_aifs025_single,5,229,2,1.068082712061478,1.2082268345363345,1.1271007315052401,0,-11.276785468455646,3.086436931264235,,1.0,1.961500243000189,3.1926338392323035,,1.0
Bhakra,ecmwf_aifs025_single,6,229,2,1.0471410678386095,1.1773855354792189,1.1021824816649362,0,-9.270922316836437,3.137666739081852,,1.0,1.8292470006872403,3.214754203811041,,1.0
Bhakra,ecmwf_aifs025_single,7,229,2,0.9874994816683237,1.2371150516134874,1.0864622184052812,0,-7.958143131032312,3.3041728880532193,,1.0,4.757652460949765,3.509482032061108,,1.0
Bhakra,ecmwf_ifs025,0,351,3,1.2570248536403201,1.4030265019182857,1.340621824990086,0,-25.407748750666876,2.6151254717220023,,1.0,0.5718985933950222,2.754276107065968,,1.0
Bhakra,ecmwf_ifs025,1,351,3,1.2518850665949826,1.4437676048597283,1.3432438055919589,0,-25.55335108660288,2.583768030578098,,,0.5073997768932093,2.7695703259024036,,1.0
Bhakra,ecmwf_ifs025,2,351,3,1.2033520863351588,1.3293409515146244,1.2793736500938915,0,-21.83675191945593,2.490439101023294,,1.0,0.7964295806359991,2.716489792810608,,1.0
Bhakra,ecmwf_ifs025,3,351,3,1.2213353253833965,1.3049039769385613,1.2725967874412107,0,-21.42051513341602,2.638020058769143,,,0.26672371047871907,2.798964012386555,,1.0
Bhakra,ecmwf_ifs025,4,351,3,1.1915492243529089,1.3202241530481664,1.2598640683548181,0,-20.62635762714934,2.8099187502228316,,1.0,0.31291724345794425,3.043752585577498,,1.0
Bhakra,ecmwf_ifs025,5,351,3,1.182251507942617,1.2905463790898546,1.2316788830793846,0,-18.810006915126458,2.7231397566939086,,,-0.012083471295335522,2.969008192955228,,1.0
Bhakra,ecmwf_ifs025,6,351,3,1.1759789894606294,1.2642194555179629,1.2296879251245525,0,-18.67855416253582,2.717056858879907,,,0.30803031491499644,2.9417494309768406,,1.0
Bhakra,ecmwf_ifs025,7,351,3,1.058450901660388,1.1663142043852186,1.1247048643590492,0,-11.087785632554935,2.770378953281654,,1.0,0.7537939874573737,2.9274027948772257,,1.0
Bhakra,gfs_seamless,0,351,3,0.9781645282273534,1.2176306465898359,1.0989281136596556,0,-9.002237037162034,2.8608193659498657,,1.0,3.302894825998822,3.1403449218569492,,1.0
Bhakra,gfs_seamless,1,351,3,1.0990454896505157,1.2617060926122026,1.201363226856717,0,-16.76122777484789,2.772184914020495,,1.0,1.4298804672157848,3.028557940797383,,1.0
Bhakra,gfs_seamless,2,351,3,1.1059178200282775,1.2788541876964392,1.1792227171498677,0,-15.19837724828108,3.0551165211434137,,,0.3567223218283682,3.2864792065861197,,1.0
Bhakra,gfs_seamless,3,351,3,1.0198389009926316,1.2463647498551895,1.1072916379393372,0,-9.689555512132833,3.176619984961526,,,1.035227408900393,3.37123588397378,,1.0
Bhakra,gfs_seamless,4,351,3,0.9429843144453792,1.112521948777411,1.0061872683627981,0,-0.6149221479283415,3.066190199639169,,1.0,0.49517858902751455,3.1564133604669267,,1.0
Bhakra,gfs_seamless,5,351,3,1.6779208472428255,2.0,1.9153217405678662,0,-47.78945078420537,3.229977195172625,,,-2.8618660089782346,3.488828107096794,,1.0
Bhakra,gfs_seamless,6,351,3,1.9433230615622081,2.0,2.0,0,-56.84462450287876,3.472492986485818,,,-14.373466051090707,3.5615357008769077,,1.0
Bhakra,gfs_seamless,7,351,3,1.9876822063171609,2.0,2.0,0,-57.32863637384289,3.433859658757175,,,-14.808558676145081,3.4033941307644735,,1.0
Ghaggar Bhankarpur,ecmwf_aifs025_single,0,229,2,1.0518330331472014,1.2651959385885831,1.1773873562271584,9,-15.066184912634158,5.941634472696113,0.2222222222222222,0.5,-3.2058897625234293,6.282689892332178,0.2222222222222222,0.6
Ghaggar Bhankarpur,ecmwf_aifs025_single,1,229,2,0.9900020640202157,1.0032737893882644,0.9983531564576293,9,0.16495601097851392,5.962106858089751,0.3333333333333333,0.5714285714285714,-0.3436118255938983,5.947746503640596,0.3333333333333333,0.5714285714285714
Ghaggar Bhankarpur,ecmwf_aifs025_single,2,229,2,0.8491724392653819,0.8720632902289251,0.8635052072012772,9,15.80706076354983,6.505371494308736,0.3333333333333333,0.5,-0.6687492860597303,6.101676181097126,0.2222222222222222,0.5
Ghaggar Bhankarpur,ecmwf_aifs025_single,3,229,2,0.7598470933521302,0.8862635873782752,0.8351775924251783,9,19.735013136093887,7.009055699647624,0.3333333333333333,0.5714285714285714,-2.902916019280456,6.514892910196209,0.2222222222222222,0.6
Ghaggar Bhankarpur,ecmwf_aifs025_single,4,229,2,0.7135885034250147,0.9062155149770939,0.8243970617654185,9,21.300771967640667,7.482742133171919,0.2222222222222222,0.7142857142857143,-3.5165221315378234,6.898022862018712,0.0,1.0
Ghaggar Bhankarpur,ecmwf_aifs025_single,5,229,2,0.6835679991657977,0.8724711886312956,0.7920020486970052,9,26.26229965505661,8.045673971412757,0.0,1.0,-3.5309137953525154,7.249063913783075,0.0,1.0
Ghaggar Bhankarpur,ecmwf_aifs025_single,6,229,2,0.657815434265902,0.8599185803892708,0.7726428860592336,9,29.425898826348146,8.079762125574835,0.2222222222222222,0.7142857142857143,-3.565910973932457,7.144690352812615,0.1111111111111111,0.6666666666666666
Ghaggar Bhankarpur,ecmwf_aifs025_single,7,229,2,0.7077267569789509,0.7917208892939049,0.758619017986966,9,31.818472288442045,8.151151087564074,0.1111111111111111,0.8333333333333334,-2.345101991811842,7.006478672553764,0.0,1.0
Ghaggar Bhankarpur,ecmwf_ifs025,0,351,3,1.272882783906833,1.3741924401902021,1.3157463942829275,12,-23.99751165231253,5.745142902196117,0.16666666666666666,0.5,-0.32472027344973364,6.262323532254881,0.16666666666666666,0.8
Ghaggar Bhankarpur,ecmwf_ifs025,1,351,3,1.0410120389989443,1.068692802523901,1.0521208279018146,12,-4.953882341228451,6.047785538356714,0.3333333333333333,0.3333333333333333,0.4220584510510394,6.216349381804756,0.3333333333333333,0.3333333333333333
Ghaggar Bhankarpur,ecmwf_ifs025,2,351,3,0.9166140386076315,1.0681858025284097,0.9766791013567067,12,2.387774921250825,6.000061689344265,0.3333333333333333,0.3333333333333333,3.0535241406280726,6.051891521341461,0.3333333333333333,0.3333333333333333
Ghaggar Bhankarpur,ecmwf_ifs025,3,351,3,0.9071331319080027,0.9629654336495668,0.9231512012653186,12,8.324616664025202,6.368304763468467,0.3333333333333333,0.5555555555555556,1.2040596224230622,6.181674620106105,0.3333333333333333,0.5555555555555556
Ghaggar Bhankarpur,ecmwf_ifs025,4,351,3,0.8518810107940932,0.9084542869746846,0.8708292175129942,12,14.833078620846607,6.80951540101923,0.16666666666666666,0.8181818181818182,1.1750296900027208,6.439691088060654,0.16666666666666666,0.75
Ghaggar Bhankarpur,ecmwf_ifs025,5,351,3,0.857076940778869,0.8768065644095971,0.8684979888941777,12,15.141314405719971,7.209121352698224,0.16666666666666666,0.8181818181818182,0.21996397466230974,6.719819656474044,0.0,1.0
Ghaggar Bhankarpur,ecmwf_ifs025,6,351,3,0.7880102129743247,0.8711001108325989,0.8263868344741245,12,21.008704190738356,7.211161284236033,0.16666666666666666,0.7777777777777778,0.7419091551289437,6.566691298753376,0.16666666666666666,0.7142857142857143
Ghaggar Bhankarpur,ecmwf_ifs025,7,351,3,0.7542724145294899,0.8783206642470326,0.7977233215636637,12,25.356746251299523,7.647489886776596,0.08333333333333333,0.9166666666666666,0.41345627842562027,6.82267089107755,0.08333333333333333,0.8571428571428571
Ghaggar Bhankarpur,gfs_seamless,0,351,3,1.1114337089236999,1.6272954496935907,1.2544348479730285,12,-20.28282683506087,5.739821216804762,0.3333333333333333,0.3333333333333333,14.032239006913692,6.971583687497703,0.4166666666666667,0.5833333333333334
Ghaggar Bhankarpur,gfs_seamless,1,351,3,1.0962116981764587,1.2946899995096213,1.1657416916073973,12,-14.21770301265131,6.036710678847216,0.08333333333333333,0.8571428571428571,3.708412520534568,6.501609428243663,0.25,0.8
Ghaggar Bhankarpur,gfs_seamless,2,351,3,0.9288983830812699,1.120319410620552,0.9933917444353715,12,0.6652215102094017,6.585043963419198,0.16666666666666666,0.75,0.9840563679149702,6.627235696272126,0.16666666666666666,0.75
Ghaggar Bhankarpur,gfs_seamless,3,351,3,0.7343714788034629,0.9295684783275938,0.8054190552986996,12,24.15896959740265,8.145684239174503,0.16666666666666666,0.8666666666666667,1.394001940435775,7.2704977424534585,0.16666666666666666,0.8461538461538461
Ghaggar Bhankarpur,gfs_seamless,4,351,3,0.7161644857642622,0.933692823734614,0.8038914623457295,12,24.394902401629217,8.292718602308973,0.08333333333333333,0.9473684210526315,1.3149870983494665,7.443114658242919,0.08333333333333333,0.875
Ghaggar Bhankarpur,gfs_seamless,5,351,3,1.2993526851801092,1.8649361521384482,1.55577102271914,12,-35.723188991383594,6.125799531344585,0.0,1.0,1.5171080268692565,7.432612315104523,0.0,1.0
Ghaggar Bhankarpur,gfs_seamless,6,351,3,1.5661634013015564,2.0,1.9565093893299157,12,-48.88856626737224,5.886474074165022,0.0,1.0,-6.7380356891955016,7.136895364882706,0.0,1.0
Ghaggar Bhankarpur,gfs_seamless,7,351,3,1.5615973673947343,2.0,2.0,12,-50.37554632093584,6.102253500830259,0.0,1.0,-7.738548363949168,7.417023417174348,0.0,1.0
Ghaggar Khanauri,ecmwf_aifs025_single,0,229,2,1.0675385398134167,1.1999519598243686,1.145383457196635,7,-12.6929943228328,5.048333361404462,0.2857142857142857,0.3333333333333333,-2.0321940752012018,5.295908901376087,0.2857142857142857,0.5
Ghaggar Khanauri,ecmwf_aifs025_single,1,229,2,0.9376922590675689,1.0020245585799061,0.9614004110893604,7,4.014933680640151,5.3029872925407044,0.2857142857142857,0.7142857142857143,1.759516146824502,5.223212054346292,0.2857142857142857,0.7142857142857143
Ghaggar Khanauri,ecmwf_aifs025_single,2,229,2,0.8242408299910335,0.8580977293076523,0.8369243359143735,7,19.48511437505993,5.716469608776268,0.2857142857142857,0.7142857142857143,1.014415175377029,5.1679735015398975,0.2857142857142857,0.5
Ghaggar Khanauri,ecmwf_aifs025_single,3,229,2,0.7692652454640689,0.8386234808665296,0.8105532387069355,7,23.37252536246556,6.128182473005415,0.2857142857142857,0.7142857142857143,-1.630707330755802,5.591088425109731,0.2857142857142857,0.5
Ghaggar Khanauri,ecmwf_aifs025_single,4,229,2,0.7189098030899063,0.85915261593531,0.7992646575541485,7,25.11500296536658,6.610167618196916,0.2857142857142857,0.7142857142857143,-2.5607157641264764,6.0265707311860774,0.0,1.0
